更新时间,#genre#
茶频道,http://116.30.248.126:9876/rtp/239.77.0.15:5146
茶频道,http://119.135.192.163:10000/rtp/239.77.0.15:5146
茶频道,http://14.145.187.24:4022/rtp/239.77.0.15:5146
茶频道,http://113.78.253.12:4000/rtp/239.77.0.15:5146
茶频道,http://116.30.251.181:9876/rtp/239.77.0.15:5146
茶频道,http://220.176.218.24:9000/udp/239.252.220.160:5140
茶频道,http://113.65.124.202:9530/rtp/239.77.0.15:5146
茶频道,http://171.8.169.205:8800/rtp/239.16.20.68:10680

☘️广东频道,#genre#
广东综艺4K,http://113.65.124.202:9527/rtp/239.77.0.244:5146
广东综艺4K,http://113.78.253.12:4000/rtp/239.77.0.244:5146
广东综艺4K,http://14.118.74.55:10001/rtp/239.77.0.244:5146
广东综艺4K,http://116.30.248.126:9876/rtp/239.77.0.244:5146
广东综艺4K,http://14.118.74.55:10001/rtp/239.77.1.237:5146
广东综艺4K,http://14.118.74.55:10001/rtp/239.77.0.245:5146
广东综艺4K,http://113.101.244.11:10000/rtp/239.77.0.245:5146
广东综艺4K,http://113.78.253.12:4000/rtp/239.77.0.245:5146
广东综艺4K,http://113.78.253.12:4000/rtp/239.77.1.237:5146
广东综艺4K,http://116.30.248.126:9876/rtp/239.77.0.245:5146
广东珠江,http://113.78.253.12:4000/rtp/239.77.0.114:5146
广东珠江,http://116.30.248.126:9876/rtp/239.77.0.114:5146
广东珠江,http://113.65.124.202:9527/rtp/239.77.0.114:5146
广东珠江,http://14.118.74.55:10001/rtp/239.77.0.114:5146
广东珠江,http://113.101.244.11:10000/rtp/239.77.0.114:5146
广东珠江,http://116.30.251.181:9876/rtp/239.77.0.114:5146
广东珠江,http://113.78.253.12:4000/rtp/239.77.0.1:5146
广东珠江,http://116.30.251.181:9876/rtp/239.77.0.1:5146
广东珠江,http://116.30.248.126:9876/rtp/239.77.0.1:5146
广东珠江,http://113.65.124.202:9527/rtp/239.77.0.1:5146
广东新闻,http://116.30.248.126:9876/rtp/239.77.0.173:5146
广东新闻,http://14.145.187.24:4022/rtp/239.77.0.173:5146
广东新闻,http://14.118.74.55:10001/rtp/239.77.0.173:5146
广东新闻,http://113.65.124.202:9527/rtp/239.77.0.173:5146
广东新闻,http://113.78.253.12:4000/rtp/239.77.0.173:5146
广东新闻,http://113.65.124.202:9530/rtp/239.77.0.173:5146
广东新闻,http://116.30.251.181:9876/rtp/239.77.0.173:5146
广东新闻,http://14.155.235.185:8888/rtp/239.77.0.173:5146
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146
广东影视,http://113.65.124.202:9530/rtp/239.77.0.217:5146
广东影视,http://14.155.235.185:8888/rtp/239.77.0.217:5146
广东影视,http://113.95.143.239:8880/rtp/239.77.0.217:5146
广东民生,http://113.65.124.202:9530/rtp/239.77.0.225:5146
广东民生,http://14.118.74.55:10001/rtp/239.77.0.225:5146
广东民生,http://14.145.187.24:4022/rtp/239.77.0.225:5146
广东民生,http://116.30.251.181:9876/rtp/239.77.0.225:5146
广东民生,http://14.155.235.185:8888/rtp/239.77.0.225:5146
广东民生,http://116.30.248.126:9876/rtp/239.77.0.225:5146
广东民生,http://119.135.192.163:10000/rtp/239.77.0.225:5146
广东少儿,http://14.145.187.24:4022/rtp/239.77.0.250:5146
广东少儿,http://119.135.192.163:10000/rtp/239.77.0.250:5146
广东少儿,http://113.65.124.202:9527/rtp/239.77.0.250:5146
广东少儿,http://113.78.253.12:4000/rtp/239.77.0.250:5146
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146
广东少儿,http://116.30.248.126:9876/rtp/239.77.0.250:5146
广东少儿,http://113.65.124.202:9530/rtp/239.77.0.250:5146
广东少儿,http://113.101.244.11:10000/rtp/239.77.0.250:5146
广东现代教育,http://116.30.248.126:9876/rtp/239.77.0.213:5146
广东现代教育,http://116.30.251.181:9876/rtp/239.77.0.213:5146
广东现代教育,http://113.65.124.202:9527/rtp/239.77.0.213:5146
广东现代教育,http://14.145.187.24:4022/rtp/239.77.0.213:5146
广东现代教育,http://113.78.253.12:4000/rtp/239.77.0.213:5146
广东现代教育,http://119.135.192.163:10000/rtp/239.77.0.213:5146
广东现代教育,http://14.118.74.55:10001/rtp/239.77.0.213:5146
广东现代教育,http://14.155.235.185:8888/rtp/239.77.0.213:5146
广东现代教育,http://113.101.244.11:10000/rtp/239.77.0.213:5146
广东经济科教,http://116.30.251.181:9876/rtp/239.77.0.167:5146
广东经济科教,http://116.30.248.126:9876/rtp/239.77.0.167:5146
广东经济科教,http://14.118.74.55:10001/rtp/239.77.0.167:5146
广东经济科教,http://113.65.124.202:9527/rtp/239.77.0.167:5146
广东经济科教,http://14.155.235.185:8888/rtp/239.77.0.167:5146
广东经济科教,http://113.78.253.12:4000/rtp/239.77.0.167:5146
广东经济科教,http://113.101.244.11:10000/rtp/239.77.0.167:5146
广东经济科教,http://14.155.235.185:8888/rtp/239.77.0.85:5146
广东经济科教,http://116.30.248.126:9876/rtp/239.77.0.85:5146
广东经济科教,http://113.78.253.12:4000/rtp/239.77.0.85:5146
岭南戏曲,http://119.135.192.163:10000/rtp/239.77.0.122:5146
岭南戏曲,http://113.65.124.202:9530/rtp/239.77.0.122:5146
岭南戏曲,http://14.118.74.55:10001/rtp/239.77.0.122:5146
岭南戏曲,http://14.145.187.24:4022/rtp/239.77.0.122:5146
岭南戏曲,http://113.78.253.12:4000/rtp/239.77.0.122:5146
岭南戏曲,http://113.101.244.11:10000/rtp/239.77.0.122:5146
岭南戏曲,http://113.65.124.202:9527/rtp/239.77.0.122:5146
岭南戏曲,http://14.155.235.185:8888/rtp/239.77.0.122:5146
广东体育,http://113.65.124.202:9527/rtp/239.77.0.168:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.168:5146
广东体育,http://113.78.253.12:4000/rtp/239.77.0.168:5146
广东体育,http://113.101.244.11:10000/rtp/239.77.0.168:5146
广东体育,http://116.30.248.126:9876/rtp/239.77.0.168:5146
广东体育,http://14.155.235.185:8888/rtp/239.77.0.168:5146
广东体育,http://113.101.244.11:10000/rtp/239.77.0.112:5146
广东体育,http://113.78.253.12:4000/rtp/239.77.0.112:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.112:5146
广东体育,http://113.65.124.202:9527/rtp/239.77.0.112:5146
广州综合,http://119.135.192.163:10000/rtp/239.253.43.71:5146
广州综合,http://14.145.187.24:4022/rtp/239.253.43.71:5146
广州综合,http://113.65.124.202:9527/rtp/239.253.43.71:5146
广州综合,http://113.65.124.202:9530/rtp/239.253.43.71:5146
广州综合,http://14.118.74.55:10001/rtp/239.253.43.71:5146
广州综合,http://113.78.253.12:4000/rtp/239.253.43.71:5146
广州综合,http://113.101.244.11:10000/rtp/239.253.43.71:5146
广州综合,http://116.30.251.181:9876/rtp/239.253.43.71:5146
广州综合,http://116.30.248.126:9876/rtp/239.253.43.71:5146
广州综合,http://14.155.235.185:8888/rtp/239.253.43.71:5146
广州新闻,http://14.155.235.185:8888/rtp/239.253.43.72:5146
广州新闻,http://116.30.248.126:9876/rtp/239.253.43.72:5146
广州新闻,http://113.65.124.202:9527/rtp/239.253.43.72:5146
广州新闻,http://116.30.251.181:9876/rtp/239.253.43.72:5146
广州新闻,http://113.65.124.202:9530/rtp/239.253.43.72:5146
广州新闻,http://14.118.74.55:10001/rtp/239.253.43.72:5146
广州新闻,http://119.135.192.163:10000/rtp/239.253.43.72:5146
广州新闻,http://113.101.244.11:10000/rtp/239.253.43.72:5146
广州新闻,http://113.78.253.12:4000/rtp/239.253.43.72:5146
深圳少儿,http://14.145.187.24:4022/rtp/239.77.1.244:5146
深圳少儿,http://14.118.74.55:10001/rtp/239.77.1.244:5146
深圳少儿,http://113.65.124.202:9530/rtp/239.77.1.244:5146
深圳少儿,http://113.78.253.12:4000/rtp/239.77.1.244:5146
深圳少儿,http://116.30.251.181:9876/rtp/239.77.1.244:5146
深圳少儿,http://116.30.248.126:9876/rtp/239.77.1.244:5146
深圳少儿,http://113.101.244.11:10000/rtp/239.77.1.244:5146
深圳电视剧,http://113.65.124.202:9527/rtp/239.77.1.125:5146
深圳电视剧,http://113.78.253.12:4000/rtp/239.77.1.125:5146
深圳电视剧,http://113.101.244.11:10000/rtp/239.77.1.125:5146
深圳电视剧,http://116.30.251.181:9876/rtp/239.77.1.125:5146
深圳电视剧,http://113.101.244.11:10000/rtp/239.77.1.177:5146
深圳电视剧,http://113.78.253.12:4000/rtp/239.77.1.177:5146
深圳电视剧,http://14.118.74.55:10001/rtp/239.77.1.125:5146
深圳电视剧,http://116.30.251.181:9876/rtp/239.77.1.177:5146
深圳电视剧,http://116.30.248.126:9876/rtp/239.77.1.177:5146
深圳电视剧,http://14.118.74.55:10001/rtp/239.77.1.177:5146
深圳都市,http://113.65.124.202:9527/rtp/239.77.1.176:5146
深圳都市,http://14.145.187.24:4022/rtp/239.77.1.124:5146
深圳都市,http://113.65.124.202:9527/rtp/239.77.1.124:5146
深圳都市,http://113.65.124.202:9530/rtp/239.77.1.124:5146
深圳都市,http://14.145.187.24:4022/rtp/239.77.1.176:5146
深圳都市,http://113.101.244.11:10000/rtp/239.77.1.176:5146
深圳都市,http://113.101.244.11:10000/rtp/239.77.1.124:5146
深圳都市,http://113.78.253.12:4000/rtp/239.77.1.124:5146
深圳都市,http://113.78.253.12:4000/rtp/239.77.1.176:5146
深圳都市,http://113.65.124.202:9530/rtp/239.77.1.176:5146
深圳龙岗,http://119.135.192.163:10000/rtp/239.77.1.223:5146
深圳龙岗,http://14.118.74.55:10001/rtp/239.77.1.223:5146
深圳龙岗,http://116.30.248.126:9876/rtp/239.77.1.223:5146
深圳龙岗,http://113.78.253.12:4000/rtp/239.77.1.223:5146
深圳龙岗,http://113.65.124.202:9527/rtp/239.77.1.223:5146
深圳龙岗,http://14.155.235.185:8888/rtp/239.77.1.223:5146
深圳龙岗,http://113.101.244.11:10000/rtp/239.77.1.223:5146
深圳龙岗,http://116.30.251.181:9876/rtp/239.77.1.223:5146
深圳龙岗,http://113.65.124.202:9530/rtp/239.77.1.223:5146
深圳宝安,http://119.135.192.163:10000/rtp/239.77.1.67:5146
深圳宝安,http://113.78.253.12:4000/rtp/239.77.1.67:5146
深圳宝安,http://14.145.187.24:4022/rtp/239.77.1.67:5146
深圳宝安,http://14.118.74.55:10001/rtp/239.77.1.67:5146
深圳宝安,http://116.30.248.126:9876/rtp/239.77.1.67:5146
深圳宝安,http://14.155.235.185:8888/rtp/239.77.1.67:5146
深圳宝安,http://113.65.124.202:9527/rtp/239.77.1.67:5146
深圳宜和购物,http://113.78.253.12:4000/rtp/239.77.1.87:5146
深圳宜和购物,http://116.30.248.126:9876/rtp/239.77.1.87:5146
深圳宜和购物,http://116.30.251.181:9876/rtp/239.77.1.87:5146
深圳宜和购物,http://113.101.244.11:10000/rtp/239.77.1.87:5146
深圳宜和购物,http://14.145.187.24:4022/rtp/239.77.1.87:5146
深圳宜和购物,http://14.118.74.55:10001/rtp/239.77.1.87:5146
深圳宜和购物,http://14.155.235.185:8888/rtp/239.77.1.87:5146
深圳宜和购物,http://113.65.124.202:9527/rtp/239.77.1.87:5146
东莞综合,http://113.65.124.202:9527/rtp/239.253.43.104:5146
东莞综合,http://113.78.253.12:4000/rtp/239.253.43.104:5146
东莞综合,http://14.155.235.185:8888/rtp/239.253.43.104:5146
东莞综合,http://113.65.124.202:9530/rtp/239.253.43.104:5146
东莞综合,http://116.30.248.126:9876/rtp/239.253.43.104:5146
东莞综合,http://116.30.251.181:9876/rtp/239.253.43.104:5146
东莞综合,http://14.145.187.24:4022/rtp/239.253.43.104:5146
东莞综合,http://14.118.74.55:10001/rtp/239.253.43.104:5146
东莞综合,http://119.135.192.163:10000/rtp/239.253.43.104:5146
东莞生活资讯,http://113.101.244.11:10000/rtp/239.253.43.105:5146
东莞生活资讯,http://113.78.253.12:4000/rtp/239.253.43.105:5146
东莞生活资讯,http://113.65.124.202:9530/rtp/239.253.43.105:5146
东莞生活资讯,http://113.65.124.202:9527/rtp/239.253.43.105:5146
东莞生活资讯,http://14.118.74.55:10001/rtp/239.253.43.105:5146
东莞生活资讯,http://14.145.187.24:4022/rtp/239.253.43.105:5146
东莞生活资讯,http://119.135.192.163:10000/rtp/239.253.43.105:5146
东莞生活资讯,http://116.30.251.181:9876/rtp/239.253.43.105:5146
东莞生活资讯,http://116.30.248.126:9876/rtp/239.253.43.105:5146
佛山综合,http://14.145.187.24:4022/rtp/239.253.43.57:5146
佛山综合,http://113.78.253.12:4000/rtp/239.253.43.57:5146
佛山综合,http://14.118.74.55:10001/rtp/239.253.43.57:5146
佛山综合,http://119.135.192.163:10000/rtp/239.253.43.57:5146
佛山综合,http://113.101.244.11:10000/rtp/239.253.43.57:5146
佛山综合,http://113.65.124.202:9530/rtp/239.253.43.57:5146
佛山南海,http://113.65.124.202:9530/rtp/239.253.43.54:5146
佛山南海,http://14.145.187.24:4022/rtp/239.253.43.54:5146
佛山南海,http://113.78.253.12:4000/rtp/239.253.43.54:5146
佛山南海,http://14.118.74.55:10001/rtp/239.253.43.54:5146
佛山南海,http://119.135.192.163:10000/rtp/239.253.43.54:5146
佛山南海,http://14.155.235.185:8888/rtp/239.253.43.54:5146
佛山南海,http://113.95.143.239:8880/rtp/239.253.43.54:5146
佛山南海,http://116.30.248.126:9876/rtp/239.253.43.54:5146
佛山南海,http://113.101.244.11:10000/rtp/239.253.43.54:5146
佛山南海,http://116.30.251.181:9876/rtp/239.253.43.54:5146
佛山城市生活,http://119.135.192.163:10000/rtp/239.253.43.53:5146
佛山城市生活,http://14.145.187.24:4022/rtp/239.253.43.53:5146
佛山城市生活,http://113.78.253.12:4000/rtp/239.253.43.53:5146
佛山城市生活,http://14.118.74.55:10001/rtp/239.253.43.53:5146
佛山城市生活,http://113.95.132.166:30001/rtp/239.253.43.53:5146
佛山城市生活,http://116.30.251.181:9876/rtp/239.253.43.53:5146
佛山城市生活,http://113.65.124.202:9530/rtp/239.253.43.53:5146
佛山城市生活,http://113.95.143.239:8880/rtp/239.253.43.53:5146
佛山城市生活,http://116.30.248.126:9876/rtp/239.253.43.53:5146
佛山城市生活,http://14.155.235.185:8888/rtp/239.253.43.53:5146
佛山顺德,http://113.65.124.202:9530/rtp/239.253.43.55:5146
佛山顺德,http://14.118.74.55:10001/rtp/239.253.43.55:5146
佛山顺德,http://14.145.187.24:4022/rtp/239.253.43.55:5146
佛山顺德,http://113.78.253.12:4000/rtp/239.253.43.55:5146
佛山顺德,http://113.101.244.11:10000/rtp/239.253.43.55:5146
佛山顺德,http://119.135.192.163:10000/rtp/239.253.43.55:5146
佛山顺德,http://113.95.143.239:8880/rtp/239.253.43.55:5146
佛山顺德,http://14.155.235.185:8888/rtp/239.253.43.55:5146
佛山顺德,http://113.65.124.202:9527/rtp/239.253.43.55:5146
江门综合,http://113.65.124.202:9530/rtp/239.77.0.201:5146
江门综合,http://113.78.253.12:4000/rtp/239.77.0.201:5146
江门综合,http://113.65.124.202:9527/rtp/239.77.0.201:5146
江门综合,http://14.145.187.24:4022/rtp/239.77.0.201:5146
江门综合,http://14.118.74.55:10001/rtp/239.77.0.201:5146
江门综合,http://113.101.244.11:10000/rtp/239.77.0.201:5146
江门综合,http://119.135.192.163:10000/rtp/239.77.0.201:5146
江门综合,http://116.30.248.126:9876/rtp/239.77.0.201:5146
江门综合,http://113.95.143.239:8880/rtp/239.77.0.201:5146
江门综合,http://116.30.251.181:9876/rtp/239.77.0.201:5146
南方购物,http://14.145.187.24:4022/rtp/239.77.0.22:5146
南方购物,http://14.118.74.55:10001/rtp/239.77.0.22:5146
南方购物,http://119.135.192.163:10000/rtp/239.77.0.22:5146
南方购物,http://14.118.74.55:10001/rtp/239.77.0.19:5146
南方购物,http://113.65.124.202:9530/rtp/239.77.0.19:5146
南方购物,http://14.145.187.24:4022/rtp/239.77.0.19:5146
南方购物,http://113.78.253.12:4000/rtp/239.77.0.22:5146
南方购物,http://113.78.253.12:4000/rtp/239.77.0.19:5146
南方购物,http://119.135.192.163:10000/rtp/239.77.0.19:5146
南方购物,http://113.65.124.202:9530/rtp/239.77.0.22:5146
汕头综合,http://119.135.192.163:10000/rtp/239.253.43.45:5146
汕头综合,http://113.65.124.202:9530/rtp/239.253.43.45:5146
汕头综合,http://116.30.248.126:9876/rtp/239.253.43.45:5146
汕头综合,http://116.30.251.181:9876/rtp/239.253.43.45:5146
汕头综合,http://14.145.187.24:4022/rtp/239.253.43.45:5146
汕头综合,http://113.101.244.11:10000/rtp/239.253.43.45:5146
汕头综合,http://113.78.253.12:4000/rtp/239.253.43.45:5146
汕头综合,http://14.118.74.55:10001/rtp/239.253.43.45:5146
汕头综合,http://113.95.143.239:8880/rtp/239.253.43.45:5146
汕头经济生活,http://14.145.187.24:4022/rtp/239.253.43.46:5146
汕头经济生活,http://113.78.253.12:4000/rtp/239.253.43.46:5146
汕头经济生活,http://119.135.192.163:10000/rtp/239.253.43.46:5146
汕头经济生活,http://14.118.74.55:10001/rtp/239.253.43.46:5146
汕头经济生活,http://116.30.251.181:9876/rtp/239.253.43.46:5146
汕头经济生活,http://116.30.248.126:9876/rtp/239.253.43.46:5146
汕头经济生活,http://113.101.244.11:10000/rtp/239.253.43.46:5146
汕头经济生活,http://113.65.124.202:9530/rtp/239.253.43.46:5146
汕尾新闻综合,http://116.30.251.181:9876/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.145.187.24:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://119.135.192.163:10000/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.101.244.11:10000/rtp/239.77.0.25:5146
汕尾新闻综合,http://116.30.248.126:9876/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.65.124.202:9527/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.65.124.202:9530/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.78.253.12:4000/rtp/239.77.0.25:5146
汕尾新闻综合,http://14.118.74.55:10001/rtp/239.77.0.25:5146
汕尾新闻综合,http://113.95.143.239:8880/rtp/239.77.0.25:5146
汕尾文化生活,http://113.65.124.202:9530/rtp/239.77.0.187:5146
汕尾文化生活,http://119.135.192.163:10000/rtp/239.77.0.187:5146
汕尾文化生活,http://116.30.248.126:9876/rtp/239.77.0.187:5146
汕尾文化生活,http://14.145.187.24:4022/rtp/239.77.0.187:5146
汕尾文化生活,http://113.101.244.11:10000/rtp/239.77.0.187:5146
汕尾文化生活,http://116.30.251.181:9876/rtp/239.77.0.187:5146
汕尾文化生活,http://113.78.253.12:4000/rtp/239.77.0.187:5146
汕尾文化生活,http://14.118.74.55:10001/rtp/239.77.0.187:5146
汕尾文化生活,http://113.95.143.239:8880/rtp/239.77.0.187:5146
汕尾文化生活,http://113.65.124.202:9527/rtp/239.77.0.187:5146
揭阳综合,http://14.118.74.55:10001/rtp/239.77.0.229:5146
揭阳综合,http://113.78.253.12:4000/rtp/239.77.0.229:5146
揭阳综合,http://14.145.187.24:4022/rtp/239.77.0.229:5146
揭阳综合,http://113.65.124.202:9530/rtp/239.77.0.229:5146
揭阳综合,http://119.135.192.163:10000/rtp/239.77.0.229:5146
揭阳综合,http://116.30.248.126:9876/rtp/239.77.0.229:5146
揭阳综合,http://113.65.124.202:9527/rtp/239.77.0.229:5146
揭阳综合,http://113.101.244.11:10000/rtp/239.77.0.229:5146
揭阳综合,http://116.30.251.181:9876/rtp/239.77.0.229:5146
揭阳生活,http://119.135.192.163:10000/rtp/239.77.0.251:5146
揭阳生活,http://14.145.187.24:4022/rtp/239.77.0.251:5146
揭阳生活,http://113.65.124.202:9530/rtp/239.77.0.251:5146
揭阳生活,http://113.78.253.12:4000/rtp/239.77.0.251:5146
揭阳生活,http://113.65.124.202:9527/rtp/239.77.0.251:5146
揭阳生活,http://14.118.74.55:10001/rtp/239.77.0.251:5146
揭阳生活,http://116.30.248.126:9876/rtp/239.77.0.251:5146
潮州综合,http://119.135.192.163:10000/rtp/239.253.43.70:5146
潮州综合,http://14.155.235.185:8888/rtp/239.253.43.70:5146
潮州综合,http://116.30.248.126:9876/rtp/239.253.43.70:5146
潮州综合,http://14.145.187.24:4022/rtp/239.253.43.70:5146
潮州综合,http://116.30.251.181:9876/rtp/239.253.43.70:5146
潮州综合,http://113.78.253.12:4000/rtp/239.253.43.70:5146
潮州综合,http://113.65.124.202:9530/rtp/239.253.43.70:5146
潮州综合,http://14.118.74.55:10001/rtp/239.253.43.70:5146
潮州综合,http://113.65.124.202:9527/rtp/239.253.43.70:5146
潮州综合,http://113.101.244.11:10000/rtp/239.253.43.70:5146
潮州民生,http://116.30.251.181:9876/rtp/239.253.43.75:5146
潮州民生,http://14.145.187.24:4022/rtp/239.253.43.75:5146
潮州民生,http://113.101.244.11:10000/rtp/239.253.43.75:5146
潮州民生,http://14.155.235.185:8888/rtp/239.253.43.75:5146
潮州民生,http://113.65.124.202:9527/rtp/239.253.43.75:5146
潮州民生,http://116.30.248.126:9876/rtp/239.253.43.75:5146
潮州民生,http://113.78.253.12:4000/rtp/239.253.43.75:5146
潮州民生,http://14.118.74.55:10001/rtp/239.253.43.75:5146
潮州民生,http://113.65.124.202:9530/rtp/239.253.43.75:5146
潮州民生,http://119.135.192.163:10000/rtp/239.253.43.75:5146
河源综合,http://14.145.187.24:4022/rtp/239.253.43.213:5146
河源综合,http://113.65.124.202:9530/rtp/239.253.43.213:5146
河源综合,http://116.30.251.181:9876/rtp/239.253.43.213:5146
河源综合,http://113.78.253.12:4000/rtp/239.253.43.213:5146
河源综合,http://14.118.74.55:10001/rtp/239.253.43.213:5146
河源综合,http://119.135.192.163:10000/rtp/239.253.43.213:5146
河源综合,http://116.30.248.126:9876/rtp/239.253.43.213:5146
河源综合,http://113.101.244.11:10000/rtp/239.253.43.213:5146
河源综合,http://14.155.235.185:8888/rtp/239.253.43.213:5146
河源生活,http://116.30.251.181:9876/rtp/239.253.43.214:5146
河源生活,http://113.65.124.202:9527/rtp/239.253.43.214:5146
河源生活,http://116.30.248.126:9876/rtp/239.253.43.214:5146
河源生活,http://14.145.187.24:4022/rtp/239.253.43.214:5146
河源生活,http://113.101.244.11:10000/rtp/239.253.43.214:5146
河源生活,http://113.78.253.12:4000/rtp/239.253.43.214:5146
河源生活,http://14.118.74.55:10001/rtp/239.253.43.214:5146
河源生活,http://119.135.192.163:10000/rtp/239.253.43.214:5146
河源生活,http://113.65.124.202:9530/rtp/239.253.43.214:5146
惠州1,http://14.145.187.24:4022/rtp/239.77.1.232:5146
惠州1,http://113.78.253.12:4000/rtp/239.77.1.232:5146
惠州1,http://119.135.192.163:10000/rtp/239.77.1.232:5146
惠州1,http://113.101.244.11:10000/rtp/239.77.1.232:5146
惠州1,http://14.118.74.55:10001/rtp/239.77.1.232:5146
惠州1,http://113.65.124.202:9527/rtp/239.77.1.232:5146
惠州1,http://116.30.251.181:9876/rtp/239.77.1.232:5146
惠州2,http://116.30.248.126:9876/rtp/239.77.1.233:5146
惠州2,http://116.30.251.181:9876/rtp/239.77.1.233:5146
惠州2,http://113.65.124.202:9527/rtp/239.77.1.233:5146
惠州2,http://14.145.187.24:4022/rtp/239.77.1.233:5146
惠州2,http://113.78.253.12:4000/rtp/239.77.1.233:5146
惠州2,http://113.101.244.11:10000/rtp/239.77.1.233:5146
惠州2,http://119.135.192.163:10000/rtp/239.77.1.233:5146
惠州2,http://14.118.74.55:10001/rtp/239.77.1.233:5146
惠州2,http://14.155.235.185:8888/rtp/239.77.1.233:5146
梅州综合,http://14.145.187.24:4022/rtp/239.253.43.123:5146
梅州综合,http://113.65.124.202:9527/rtp/239.253.43.123:5146
梅州综合,http://116.30.251.181:9876/rtp/239.253.43.123:5146
梅州综合,http://113.78.253.12:4000/rtp/239.253.43.123:5146
梅州综合,http://119.135.192.163:10000/rtp/239.253.43.123:5146
梅州综合,http://113.101.244.11:10000/rtp/239.253.43.123:5146
梅州综合,http://14.118.74.55:10001/rtp/239.253.43.123:5146
梅州综合,http://113.65.124.202:9530/rtp/239.253.43.123:5146
梅州客家生活,http://14.145.187.24:4022/rtp/239.253.43.124:5146
梅州客家生活,http://113.65.124.202:9530/rtp/239.253.43.124:5146
梅州客家生活,http://119.135.192.163:10000/rtp/239.253.43.124:5146
梅州客家生活,http://113.78.253.12:4000/rtp/239.253.43.124:5146
梅州客家生活,http://113.101.244.11:10000/rtp/239.253.43.124:5146
梅州客家生活,http://14.118.74.55:10001/rtp/239.253.43.124:5146
梅州客家生活,http://113.65.124.202:9527/rtp/239.253.43.124:5146
梅州客家生活,http://116.30.248.126:9876/rtp/239.253.43.124:5146
梅州客家生活,http://116.30.251.181:9876/rtp/239.253.43.124:5146
梅州客家生活,http://14.155.235.185:8888/rtp/239.253.43.124:5146
中山综合,http://14.118.74.55:10001/rtp/239.253.43.62:5146
中山综合,http://14.118.74.55:10001/rtp/239.77.0.185:5146
中山综合,http://113.65.124.202:9527/rtp/239.77.0.185:5146
中山综合,http://113.78.253.12:4000/rtp/239.253.43.62:5146
中山综合,http://113.78.253.12:4000/rtp/239.77.0.185:5146
中山综合,http://113.101.244.11:10000/rtp/239.77.0.185:5146
中山综合,http://113.101.244.11:10000/rtp/239.253.43.62:5146
中山综合,http://113.65.124.202:9527/rtp/239.253.43.62:5146
中山综合,http://116.30.248.126:9876/rtp/239.253.43.62:5146
中山综合,http://116.30.251.181:9876/rtp/239.253.43.62:5146
中山香山文化,http://14.118.74.55:10001/rtp/239.253.43.63:5146
中山香山文化,http://113.65.124.202:9530/rtp/239.253.43.63:5146
中山香山文化,http://14.145.187.24:4022/rtp/239.253.43.63:5146
中山香山文化,http://113.65.124.202:9527/rtp/239.253.43.63:5146
中山香山文化,http://113.78.253.12:4000/rtp/239.253.43.63:5146
中山香山文化,http://113.101.244.11:10000/rtp/239.253.43.63:5146
中山香山文化,http://119.135.192.163:10000/rtp/239.253.43.63:5146
中山香山文化,http://14.155.235.185:8888/rtp/239.253.43.63:5146
云浮综合,http://113.65.124.202:9530/rtp/239.77.0.253:5146
云浮综合,http://14.118.74.55:10001/rtp/239.77.0.253:5146
云浮综合,http://14.145.187.24:4022/rtp/239.77.0.253:5146
云浮综合,http://14.155.235.185:8888/rtp/239.77.0.253:5146
云浮综合,http://113.65.124.202:9527/rtp/239.77.0.253:5146
云浮综合,http://113.101.244.11:10000/rtp/239.77.0.253:5146
云浮综合,http://113.78.253.12:4000/rtp/239.77.0.253:5146
云浮综合,http://119.135.192.163:10000/rtp/239.77.0.253:5146
云浮综合,http://116.30.251.181:9876/rtp/239.77.0.253:5146
云浮文旅,http://119.135.192.163:10000/rtp/239.77.0.254:5146
云浮文旅,http://113.101.244.11:10000/rtp/239.77.0.254:5146
云浮文旅,http://113.78.253.12:4000/rtp/239.77.0.254:5146
云浮文旅,http://113.65.124.202:9527/rtp/239.77.0.254:5146
云浮文旅,http://14.145.187.24:4022/rtp/239.77.0.254:5146
云浮文旅,http://14.118.74.55:10001/rtp/239.77.0.254:5146
云浮文旅,http://116.30.251.181:9876/rtp/239.77.0.254:5146
云浮文旅,http://14.155.235.185:8888/rtp/239.77.0.254:5146
云浮文旅,http://113.65.124.202:9530/rtp/239.77.0.254:5146
云浮文旅,http://116.30.248.126:9876/rtp/239.77.0.254:5146
清远综合,http://14.145.187.24:4022/rtp/239.253.43.33:5146
清远综合,http://14.155.235.185:8888/rtp/239.253.43.33:5146
清远综合,http://113.101.244.11:10000/rtp/239.253.43.33:5146
清远综合,http://113.78.253.12:4000/rtp/239.253.43.33:5146
清远综合,http://116.30.251.181:9876/rtp/239.253.43.33:5146
清远综合,http://119.135.192.163:10000/rtp/239.253.43.33:5146
清远综合,http://14.118.74.55:10001/rtp/239.253.43.33:5146
