📺央视频道,#genre#
湖北生活,http://219.139.231.239:10001/rtp/239.69.1.205:10872
湖北生活,http://221.232.40.13:8888/rtp/239.69.1.205:10872
湖北教育,http://27.18.30.81:8888/rtp/239.69.1.206:10878
湖北教育,http://27.17.212.242:8888/rtp/239.69.1.206:10878
湖北教育,http://27.17.213.212:8888/rtp/239.69.1.206:10878
湖北教育,http://171.83.41.220:8888/rtp/239.69.1.206:10878
湖北教育,http://171.83.102.106:8880/rtp/239.69.1.206:10878
湖北教育,http://58.48.104.36:4022/rtp/239.69.1.206:10878
湖北教育,http://221.232.103.88:8989/rtp/239.69.1.206:10878
湖北教育,http://221.232.40.13:8888/rtp/239.69.1.206:10878
湖北教育,http://219.139.231.239:10001/rtp/239.69.1.206:10878
湖北影视,http://171.113.236.108:12345/rtp/239.69.1.204:10866
湖北影视,http://27.18.30.81:8888/rtp/239.69.1.204:10866
湖北影视,http://221.232.40.13:8888/rtp/239.69.1.204:10866
湖北影视,http://27.17.213.212:8888/rtp/239.69.1.204:10866
湖北影视,http://27.17.212.242:8888/rtp/239.69.1.204:10866
湖北影视,http://221.232.103.88:8989/rtp/239.69.1.204:10866
湖北影视,http://171.83.41.220:8888/rtp/239.69.1.204:10866
湖北影视,http://58.48.104.36:4022/rtp/239.69.1.204:10866
湖北影视,http://171.83.102.106:8880/rtp/239.69.1.204:10866
湖北影视,http://219.139.231.239:10001/rtp/239.69.1.204:10866
湖北公共新闻,http://171.113.236.108:12345/rtp/239.69.1.40:9880
湖北公共新闻,http://27.18.30.81:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://27.17.212.242:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.41.220:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://171.83.102.106:8880/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.103.88:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.104.36:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://219.139.231.239:10001/rtp/239.69.1.40:9880
湖北公共,http://221.232.41.40:8888/rtp/239.69.1.40:9880
湖北公共,http://171.83.102.106:8880/rtp/239.69.1.40:9880
湖北公共,http://171.113.235.203:12345/rtp/239.69.1.40:9880
湖北垄上,http://171.113.236.108:12345/rtp/239.69.1.43:9898
湖北垄上,http://27.18.30.81:8888/rtp/239.69.1.43:9898
湖北垄上,http://27.17.213.212:8888/rtp/239.69.1.43:9898
湖北垄上,http://27.17.212.242:8888/rtp/239.69.1.43:9898
湖北垄上,http://171.83.102.106:8880/rtp/239.69.1.43:9898
湖北垄上,http://171.83.41.220:8888/rtp/239.69.1.43:9898
湖北垄上,http://221.232.103.88:8989/rtp/239.69.1.43:9898
湖北垄上,http://58.48.104.36:4022/rtp/239.69.1.43:9898
湖北垄上,http://219.139.231.239:10001/rtp/239.69.1.43:9898
湖北垄上,http://221.232.40.13:8888/rtp/239.69.1.43:9898
武汉电视剧,http://171.113.236.108:12345/rtp/239.69.1.146:10512
武汉电视剧,http://27.18.30.81:8888/rtp/239.69.1.146:10512
武汉电视剧,http://27.17.212.242:8888/rtp/239.69.1.146:10512
武汉电视剧,http://27.17.213.212:8888/rtp/239.69.1.146:10512
武汉电视剧,http://171.83.102.106:8880/rtp/239.69.1.146:10512
武汉电视剧,http://58.48.104.36:4022/rtp/239.69.1.146:10512
武汉电视剧,http://221.232.103.88:8989/rtp/239.69.1.146:10512
武汉电视剧,http://171.83.41.220:8888/rtp/239.69.1.146:10512
武汉电视剧,http://219.139.231.239:10001/rtp/239.69.1.146:10512
武汉电视剧,http://221.232.40.13:8888/rtp/239.69.1.146:10512
武汉科技生活,http://171.113.236.108:12345/rtp/239.69.1.251:11148
武汉科技生活,http://27.18.30.81:8888/rtp/239.69.1.251:11148
武汉科技生活,http://27.17.213.212:8888/rtp/239.69.1.251:11148
武汉科技生活,http://27.17.212.242:8888/rtp/239.69.1.251:11148
武汉科技生活,http://221.232.103.88:8989/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.41.220:8888/rtp/239.69.1.251:11148
武汉科技生活,http://171.83.102.106:8880/rtp/239.69.1.251:11148
武汉科技生活,http://219.139.231.239:10001/rtp/239.69.1.251:11148
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.251:11148
武汉科技生活,http://58.48.104.36:4022/rtp/239.69.1.251:11148
武汉教育,http://171.113.236.108:12345/rtp/239.69.1.60:9994
武汉教育,http://27.18.30.81:8888/rtp/239.69.1.60:9994
武汉教育,http://27.17.212.242:8888/rtp/239.69.1.60:9994
武汉教育,http://27.17.213.212:8888/rtp/239.69.1.60:9994
武汉教育,http://221.232.103.88:8989/rtp/239.69.1.60:9994
武汉教育,http://171.83.102.106:8880/rtp/239.69.1.60:9994
武汉教育,http://58.48.104.36:4022/rtp/239.69.1.60:9994
武汉教育,http://221.232.40.13:8888/rtp/239.69.1.60:9994
武汉教育,http://219.139.231.239:10001/rtp/239.69.1.60:9994
武汉教育,http://171.83.41.220:8888/rtp/239.69.1.60:9994
咸宁综合,https://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济生活,https://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
赤壁电视台,https://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-90d01dc5111710ab4196d08997323917
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
阳新综合,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
阳新综合,http://171.113.236.108:12345/rtp/239.69.1.34:9844
阳新综合,http://27.18.30.81:8888/rtp/239.69.1.34:9844
阳新综合,http://27.17.212.242:8888/rtp/239.69.1.34:9844
阳新综合,http://27.17.213.212:8888/rtp/239.69.1.34:9844
阳新综合,http://171.83.41.220:8888/rtp/239.69.1.34:9844
阳新综合,http://171.83.102.106:8880/rtp/239.69.1.34:9844
阳新综合,http://221.232.103.88:8989/rtp/239.69.1.34:9844
阳新综合,http://58.48.104.36:4022/rtp/239.69.1.34:9844
阳新综合,http://221.232.40.13:8888/rtp/239.69.1.34:9844
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;tpid=868100086
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
十堰经济旅游,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&amp;tpid=1550600621
恩施新闻,https://46240-live.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3724.m3u8?auth_key=3328907803-0-0-321fd94de673ddac51716682fcb59297&extra_key=otZkd8cRloD44exAcfs76VOKG0XxTIC_6EDN2NNyydxkHXO7SomobKCJ5pmP3ccWbAiKKFTBhCrxNiU592hEpO7_524eRtN2aE93uigIzbz68_WjbTJH9RM4h_VYBFPtQVk6Kfup5BnPHGpZjWXVBr2fq_1u-rkYE98yQjb2gqU
恩施文旅,https://stream1.freetv.fun/22a32633a8fc0bb027c707b8dba9ec3bbc0883fadcd4898e86b92eda24893b83.m3u8
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg
广水新闻,https://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58ee05d0b5c491eb52b74847ebeaf8db
襄阳综合,https://xiangyang-live21.cjyun.org/10125/s10125-news_hd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dc97c38176b5aac42ac95d80d410eaf2
襄阳公共,https://xiangyang-live21.cjyun.org/10125/s10125-education_hd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-58b7c654574766341cdd7ea5f4c8bc39
襄阳经济生活,https://xiangyang-live21.cjyun.org/10125/s10125-society_hd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-f938b2a5f3375b9a43f5fa2ee62d484f
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=859813b81758370039
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
荆门科技文旅,https://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门科技文旅,https://stream.jmtv.com.cn/ggsh/playlist.m3u8?_upt=15a55b3d1758370112
蔡甸综合,http://171.113.236.108:12345/rtp/239.69.1.245:11112
蔡甸综合,http://27.18.30.81:8888/rtp/239.69.1.245:11112
蔡甸综合,http://27.17.212.242:8888/rtp/239.69.1.245:11112
蔡甸综合,http://58.48.104.36:4022/rtp/239.69.1.245:11112
蔡甸综合,http://221.232.103.88:8989/rtp/239.69.1.245:11112
蔡甸综合,http://27.17.213.212:8888/rtp/239.69.1.245:11112
蔡甸综合,http://171.83.102.106:8880/rtp/239.69.1.245:11112
蔡甸综合,http://221.232.40.13:8888/rtp/239.69.1.245:11112
蔡甸综合,http://219.139.231.239:10001/rtp/239.69.1.245:11112
蔡甸综合,http://171.83.41.220:8888/rtp/239.69.1.245:11112
房县综合,http://27.18.30.81:8888/rtp/239.69.1.192:10794
房县综合,http://221.232.103.88:8989/rtp/239.69.1.192:10794
房县综合,http://171.83.41.220:8888/rtp/239.69.1.192:10794
房县综合,http://27.17.213.212:8888/rtp/239.69.1.192:10794
房县综合,http://171.83.102.106:8880/rtp/239.69.1.192:10794
房县综合,http://58.48.104.36:4022/rtp/239.69.1.192:10794
房县综合,http://219.139.231.239:10001/rtp/239.69.1.192:10794
房县综合,http://221.232.40.13:8888/rtp/239.69.1.192:10794
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd

☘️湖南频道,#genre#
金鹰纪实,http://14.145.187.24:4022/rtp/239.77.1.217:5146
金鹰纪实,http://14.118.74.55:10001/rtp/239.77.0.160:5146
金鹰纪实,http://14.145.187.24:4022/rtp/239.77.0.160:5146
金鹰纪实,http://144.255.16.170:6688/udp/239.21.1.170:5002
金鹰纪实,http://14.118.74.55:10001/rtp/239.77.1.217:5146
金鹰纪实,http://119.135.192.163:10000/rtp/239.77.1.217:5146
金鹰纪实,http://27.18.30.81:8888/rtp/239.69.1.109:10292
金鹰纪实,http://27.17.213.212:8888/rtp/239.69.1.109:10292
金鹰纪实,http://119.135.192.163:10000/rtp/239.77.0.160:5146
金鹰纪实,http://27.17.212.242:8888/rtp/239.69.1.109:10292
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
乐游,http://27.18.30.81:8888/rtp/239.69.2.12:11226
乐游,http://171.113.236.108:12345/rtp/239.69.2.12:11226
乐游,http://27.17.212.242:8888/rtp/239.69.2.12:11226
乐游,http://171.8.169.205:8800/rtp/239.16.20.111:11110
乐游,http://1.192.240.99:8188/rtp/239.16.20.111:11110
乐游,http://27.17.213.212:8888/rtp/239.69.2.12:11226
乐游,http://106.116.127.35:4022/rtp/239.254.201.200:6356
乐游,http://171.83.41.220:8888/rtp/239.69.2.12:11226
乐游,http://58.48.104.36:4022/rtp/239.69.2.12:11226
乐游,http://171.83.102.106:8880/rtp/239.69.2.12:11226
茶频道,http://113.78.253.12:4000/rtp/239.77.0.15:5146
茶频道,http://113.65.124.202:9527/rtp/239.77.0.15:5146
茶频道,http://113.65.124.202:9530/rtp/239.77.0.15:5146
茶频道,http://14.118.74.55:10001/rtp/239.77.0.15:5146
茶频道,http://14.145.187.24:4022/rtp/239.77.0.15:5146
茶频道,http://119.135.192.163:10000/rtp/239.77.0.15:5146
茶频道,http://171.8.169.205:8800/rtp/239.16.20.68:10680
茶频道,http://1.192.240.99:8188/rtp/239.16.20.68:10680
茶频道,http://171.8.194.239:8800/rtp/239.16.20.68:10680
茶频道,http://123.118.54.253:8686/rtp/239.3.1.165:8001

☘️广东频道,#genre#
广东综艺4K,http://14.118.74.55:10001/rtp/239.77.0.244:5146
广东综艺4K,http://14.145.187.24:4022/rtp/239.77.0.244:5146
广东综艺4K,http://113.65.124.202:9527/rtp/239.77.0.244:5146
广东综艺4K,http://14.145.187.24:4022/rtp/239.77.1.237:5146
广东综艺4K,http://119.135.192.163:10000/rtp/239.77.1.237:5146
广东综艺4K,http://113.65.124.202:9530/rtp/239.77.1.237:5146
广东综艺4K,http://14.118.74.55:10001/rtp/239.77.1.237:5146
广东综艺4K,http://14.145.187.24:4022/rtp/239.77.0.245:5146
广东综艺4K,http://14.118.74.55:10001/rtp/239.77.0.245:5146
广东综艺4K,http://113.65.124.202:9527/rtp/239.77.0.245:5146
广东珠江,http://14.145.187.24:4022/rtp/239.77.0.114:5146
广东珠江,http://14.118.74.55:10001/rtp/239.77.0.114:5146
广东珠江,http://119.135.192.163:10000/rtp/239.77.0.114:5146
广东珠江,http://113.78.253.12:4000/rtp/239.77.0.114:5146
广东珠江,http://14.145.187.24:4022/rtp/239.77.0.1:5146
广东珠江,http://119.135.192.163:10000/rtp/239.77.0.1:5146
广东珠江,http://14.118.74.55:10001/rtp/239.77.0.1:5146
广东珠江,http://113.78.253.12:4000/rtp/239.77.0.1:5146
广东珠江,http://113.95.143.239:8880/rtp/239.77.0.114:5146
广东珠江,http://113.95.143.239:8880/rtp/239.77.0.1:5146
广东新闻,http://14.145.187.24:4022/rtp/239.77.0.173:5146
广东新闻,http://14.118.74.55:10001/rtp/239.77.0.173:5146
广东新闻,http://119.135.192.163:10000/rtp/239.77.0.173:5146
广东新闻,http://113.65.124.202:9527/rtp/239.77.0.173:5146
广东新闻,http://113.65.124.202:9530/rtp/239.77.0.173:5146
广东新闻,http://113.78.253.12:4000/rtp/239.77.0.173:5146
广东新闻,http://113.95.132.166:554/rtp/239.77.0.173:5146
广东新闻,http://113.95.143.239:8880/rtp/239.77.0.173:5146
广东新闻,http://113.95.132.166:30001/rtp/239.77.0.173:5146
广东影视,http://14.118.74.55:10001/rtp/239.77.0.217:5146
广东影视,http://119.135.192.163:10000/rtp/239.77.0.217:5146
广东影视,http://113.78.253.12:4000/rtp/239.77.0.217:5146
广东影视,http://113.65.124.202:9527/rtp/239.77.0.217:5146
广东影视,http://113.65.124.202:9530/rtp/239.77.0.217:5146
广东影视,http://14.145.187.24:4022/rtp/239.77.0.217:5146
广东影视,http://113.95.143.239:8880/rtp/239.77.0.217:5146
广东影视,http://113.95.132.166:554/rtp/239.77.0.217:5146
广东影视,http://113.95.132.166:30001/rtp/239.77.0.217:5146
广东民生,http://113.78.253.12:4000/rtp/239.77.0.225:5146
广东民生,http://119.135.192.163:10000/rtp/239.77.0.225:5146
广东民生,http://14.145.187.24:4022/rtp/239.77.0.225:5146
广东民生,http://14.118.74.55:10001/rtp/239.77.0.225:5146
广东民生,http://113.95.143.239:8880/rtp/239.77.0.225:5146
广东民生,http://113.95.132.166:554/rtp/239.77.0.225:5146
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://113.95.132.166:30001/rtp/239.77.0.225:5146
广东民生,http://113.65.124.202:9527/rtp/239.77.0.225:5146
广东民生,http://113.65.124.202:9530/rtp/239.77.0.225:5146
广东少儿,http://119.135.192.163:10000/rtp/239.77.0.250:5146
广东少儿,http://14.118.74.55:10001/rtp/239.77.0.250:5146
广东少儿,http://113.65.124.202:9530/rtp/239.77.0.250:5146
广东少儿,http://113.65.124.202:9527/rtp/239.77.0.250:5146
广东少儿,http://14.145.187.24:4022/rtp/239.77.0.250:5146
广东少儿,http://113.78.253.12:4000/rtp/239.77.0.250:5146
广东少儿,http://113.95.143.239:8880/rtp/239.77.0.250:5146
广东少儿,http://113.95.132.166:30001/rtp/239.77.0.250:5146
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
广东现代教育,http://119.135.192.163:10000/rtp/239.77.0.213:5146
广东现代教育,http://14.145.187.24:4022/rtp/239.77.0.213:5146
广东现代教育,http://113.78.253.12:4000/rtp/239.77.0.213:5146
广东现代教育,http://14.118.74.55:10001/rtp/239.77.0.213:5146
广东现代教育,http://113.95.143.239:8880/rtp/239.77.0.213:5146
广东现代教育,http://113.65.124.202:9527/rtp/239.77.0.213:5146
广东现代教育,http://113.95.132.166:554/rtp/239.77.0.213:5146
广东现代教育,http://113.65.124.202:9530/rtp/239.77.0.213:5146
广东经济科教,http://14.118.74.55:10001/rtp/239.77.0.167:5146
广东经济科教,http://14.145.187.24:4022/rtp/239.77.0.167:5146
广东经济科教,http://119.135.192.163:10000/rtp/239.77.0.167:5146
广东经济科教,http://113.78.253.12:4000/rtp/239.77.0.167:5146
广东经济科教,http://119.135.192.163:10000/rtp/239.77.0.85:5146
广东经济科教,http://14.145.187.24:4022/rtp/239.77.0.85:5146
广东经济科教,http://14.118.74.55:10001/rtp/239.77.0.85:5146
广东经济科教,http://113.78.253.12:4000/rtp/239.77.0.85:5146
广东经济科教,http://113.95.143.239:8880/rtp/239.77.0.85:5146
广东经济科教,http://113.95.143.239:8880/rtp/239.77.0.167:5146
岭南戏曲,http://14.145.187.24:4022/rtp/239.77.0.122:5146
岭南戏曲,http://119.135.192.163:10000/rtp/239.77.0.122:5146
岭南戏曲,http://14.118.74.55:10001/rtp/239.77.0.122:5146
岭南戏曲,http://113.78.253.12:4000/rtp/239.77.0.122:5146
岭南戏曲,http://113.95.143.239:8880/rtp/239.77.0.122:5146
岭南戏曲,http://113.95.132.166:554/rtp/239.77.0.122:5146
岭南戏曲,http://113.95.132.166:30001/rtp/239.77.0.122:5146
岭南戏曲,http://113.65.124.202:9527/rtp/239.77.0.122:5146
岭南戏曲,http://113.65.124.202:9530/rtp/239.77.0.122:5146
广东体育,http://14.145.187.24:4022/rtp/239.77.0.168:5146
广东体育,http://119.135.192.163:10000/rtp/239.77.0.168:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.168:5146
广东体育,http://113.78.253.12:4000/rtp/239.77.0.168:5146
广东体育,http://119.135.192.163:10000/rtp/239.77.0.112:5146
广东体育,http://14.145.187.24:4022/rtp/239.77.0.112:5146
广东体育,http://14.118.74.55:10001/rtp/239.77.0.112:5146
广东体育,http://113.78.253.12:4000/rtp/239.77.0.112:5146
广东体育,http://113.95.143.239:8880/rtp/239.77.0.112:5146
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广州综合,http://php.jdshipin.com/gztv.php?id=zhonghe
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,http://php.jdshipin.com/TVOD/iptv.php?id=gzzh
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://14.145.187.24:4022/rtp/239.253.43.71:5146
广州综合,http://14.118.74.55:10001/rtp/239.253.43.71:5146
广州综合,http://119.135.192.163:10000/rtp/239.253.43.71:5146
广州综合,http://113.78.253.12:4000/rtp/239.253.43.71:5146
广州综合,http://113.95.143.239:8880/rtp/239.253.43.71:5146
广州综合,http://113.95.132.166:30001/rtp/239.253.43.71:5146
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://14.145.187.24:4022/rtp/239.253.43.72:5146
广州新闻,http://119.135.192.163:10000/rtp/239.253.43.72:5146
广州新闻,http://14.118.74.55:10001/rtp/239.253.43.72:5146
广州新闻,http://113.95.143.239:8880/rtp/239.253.43.72:5146
广州新闻,http://113.78.253.12:4000/rtp/239.253.43.72:5146
广州新闻,http://113.95.132.166:30001/rtp/239.253.43.72:5146
广州新闻,http://113.65.124.202:9527/rtp/239.253.43.72:5146
广州新闻,http://113.65.124.202:9530/rtp/239.253.43.72:5146
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州法治,http://113.65.124.202:9527/rtp/239.253.43.74:5146
广州法治,http://14.118.74.55:10001/rtp/239.253.43.74:5146
广州法治,http://113.95.132.166:554/rtp/239.253.43.74:5146
广州法治,http://113.78.253.12:4000/rtp/239.253.43.74:5146
广州法治,http://113.65.124.202:9530/rtp/239.253.43.74:5146
广州法治,http://119.135.192.163:10000/rtp/239.253.43.74:5146
广州法治,http://113.95.143.239:8880/rtp/239.253.43.74:5146
广州法治,http://14.145.187.24:4022/rtp/239.253.43.74:5146
广州法治,http://113.95.132.166:30001/rtp/239.253.43.74:5146
深圳少儿,http://119.135.192.163:10000/rtp/239.77.1.244:5146
深圳少儿,http://14.145.187.24:4022/rtp/239.77.1.244:5146
深圳少儿,http://14.118.74.55:10001/rtp/239.77.1.244:5146
深圳少儿,http://113.78.253.12:4000/rtp/239.77.1.244:5146
深圳少儿,http://113.95.143.239:8880/rtp/239.77.1.244:5146
深圳少儿,http://113.95.132.166:30001/rtp/239.77.1.244:5146
深圳少儿,http://113.95.132.166:554/rtp/239.77.1.244:5146
深圳少儿,http://113.65.124.202:9527/rtp/239.77.1.244:5146
深圳少儿,http://113.65.124.202:9530/rtp/239.77.1.244:5146
深圳电视剧,http://119.135.192.163:10000/rtp/239.77.1.125:5146
深圳电视剧,http://113.65.124.202:9530/rtp/239.77.1.125:5146
深圳电视剧,http://14.145.187.24:4022/rtp/239.77.1.125:5146
深圳电视剧,http://119.135.192.163:10000/rtp/239.77.1.177:5146
深圳电视剧,http://113.65.124.202:9530/rtp/239.77.1.177:5146
深圳电视剧,http://14.118.74.55:10001/rtp/239.77.1.125:5146
深圳电视剧,http://14.145.187.24:4022/rtp/239.77.1.177:5146
深圳电视剧,http://113.65.124.202:9527/rtp/239.77.1.125:5146
深圳电视剧,http://113.65.124.202:9527/rtp/239.77.1.177:5146
深圳电视剧,http://14.118.74.55:10001/rtp/239.77.1.177:5146
深圳财经,http://113.65.124.202:9530/rtp/239.77.1.242:5146
深圳财经,http://119.135.192.163:10000/rtp/239.77.1.242:5146
深圳财经,http://113.65.124.202:9527/rtp/239.77.1.242:5146
深圳财经,http://113.78.253.12:4000/rtp/239.77.1.242:5146
深圳财经,http://113.95.132.166:554/rtp/239.77.1.242:5146
深圳财经,http://113.95.143.239:8880/rtp/239.77.1.242:5146
深圳财经,http://113.95.132.166:30001/rtp/239.77.1.242:5146
深圳都市,http://113.65.124.202:9527/rtp/239.77.1.176:5146
深圳都市,http://113.65.124.202:9530/rtp/239.77.1.124:5146
深圳都市,http://14.145.187.24:4022/rtp/239.77.1.124:5146
深圳都市,http://14.118.74.55:10001/rtp/239.77.1.124:5146
深圳都市,http://14.118.74.55:10001/rtp/239.77.1.176:5146
深圳都市,http://14.145.187.24:4022/rtp/239.77.1.176:5146
深圳都市,http://119.135.192.163:10000/rtp/239.77.1.124:5146
深圳都市,http://113.65.124.202:9530/rtp/239.77.1.176:5146
深圳都市,http://119.135.192.163:10000/rtp/239.77.1.176:5146
深圳都市,http://113.65.124.202:9527/rtp/239.77.1.124:5146
深圳龙岗,http://113.65.124.202:9530/rtp/239.77.1.223:5146
深圳龙岗,http://14.118.74.55:10001/rtp/239.77.1.223:5146
深圳龙岗,http://14.145.187.24:4022/rtp/239.77.1.223:5146
深圳龙岗,http://113.65.124.202:9527/rtp/239.77.1.223:5146
深圳龙岗,http://113.78.253.12:4000/rtp/239.77.1.223:5146
深圳龙岗,http://119.135.192.163:10000/rtp/239.77.1.223:5146
深圳龙岗,http://113.95.143.239:8880/rtp/239.77.1.223:5146
深圳龙岗,http://113.95.132.166:30001/rtp/239.77.1.223:5146
深圳宝安,http://113.65.124.202:9527/rtp/239.77.1.67:5146
深圳宝安,http://14.118.74.55:10001/rtp/239.77.1.67:5146
深圳宝安,http://119.135.192.163:10000/rtp/239.77.1.67:5146
深圳宝安,http://113.65.124.202:9530/rtp/239.77.1.67:5146
深圳宝安,http://14.145.187.24:4022/rtp/239.77.1.67:5146
深圳宝安,http://113.78.253.12:4000/rtp/239.77.1.67:5146
深圳宝安,http://113.95.143.239:8880/rtp/239.77.1.67:5146
深圳体育健康,http://113.78.253.12:4000/rtp/239.77.1.128:5146
深圳体育健康,http://113.78.253.12:4000/rtp/239.77.1.140:5146
深圳体育健康,http://113.65.124.202:9527/rtp/239.77.1.128:5146
深圳体育健康,http://113.65.124.202:9527/rtp/239.77.1.140:5146
深圳体育健康,http://113.95.132.166:554/rtp/239.77.1.128:5146
深圳体育健康,http://113.95.132.166:554/rtp/239.77.1.140:5146
深圳体育健康,http://113.95.143.239:8880/rtp/239.77.1.128:5146
深圳体育健康,http://113.95.143.239:8880/rtp/239.77.1.140:5146
深圳体育健康,http://113.65.124.202:9530/rtp/239.77.1.128:5146
深圳体育健康,http://113.65.124.202:9530/rtp/239.77.1.140:5146
深圳宜和购物,http://113.65.124.202:9530/rtp/239.77.1.87:5146
深圳宜和购物,http://113.65.124.202:9527/rtp/239.77.1.87:5146
深圳宜和购物,http://14.145.187.24:4022/rtp/239.77.1.87:5146
深圳宜和购物,http://119.135.192.163:10000/rtp/239.77.1.87:5146
深圳宜和购物,http://14.118.74.55:10001/rtp/239.77.1.87:5146
深圳宜和购物,http://113.95.143.239:8880/rtp/239.77.1.87:5146
深圳宜和购物,http://113.95.132.166:554/rtp/239.77.1.87:5146
深圳宜和购物,http://113.95.132.166:30001/rtp/239.77.1.87:5146
深圳宜和购物,http://113.78.253.12:4000/rtp/239.77.1.87:5146
东莞综合,http://14.145.187.24:4022/rtp/239.253.43.104:5146
东莞综合,http://119.135.192.163:10000/rtp/239.253.43.104:5146
东莞综合,http://14.118.74.55:10001/rtp/239.253.43.104:5146
东莞综合,http://113.65.124.202:9530/rtp/239.253.43.104:5146
东莞综合,http://113.65.124.202:9527/rtp/239.253.43.104:5146
东莞综合,http://113.78.253.12:4000/rtp/239.253.43.104:5146
东莞综合,http://113.95.143.239:8880/rtp/239.253.43.104:5146
东莞综合,http://113.95.132.166:30001/rtp/239.253.43.104:5146
东莞综合,http://113.95.132.166:554/rtp/239.253.43.104:5146
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
