📺央视频道,#genre#
CETV早期教育,http://113.118.134.86:9999/rtp/239.77.1.114:5146
CETV早期教育,http://113.118.134.86:9999/rtp/239.77.1.122:5146
CETV早期教育,http://180.165.26.119:9999/rtp/233.18.204.187:5140
CETV早期教育,http://1.207.3.104:8881/rtp/238.255.2.143:5999
CETV早期教育,http://183.188.22.23:7000/rtp/226.0.2.99:8704
CETV早期教育,http://202.105.239.77:8188/rtp/239.77.0.180:5146
CGTN 法语,http://60.3.123.68:4022/rtp/239.253.93.197:6375
CGTN 法语,http://60.0.84.130:9999/rtp/239.253.93.197:6375
CGTN 西班牙语,http://60.0.84.130:9999/rtp/239.253.93.196:6374
CGTN 英文记录,http://60.0.84.130:9999/rtp/239.253.93.195:6373
CGTN阿语,http://59.175.9.167:8899/rtp/239.69.1.221:10968
CGTN阿语,http://123.112.242.30:5555/rtp/239.3.1.219:4220
CGTN阿语,http://113.118.134.86:9999/rtp/239.253.43.200:5146
CGTN阿语,http://1.207.3.104:8881/rtp/238.255.2.211:5999
CGTN阿语,http://27.18.35.149:6868/rtp/239.69.1.221:10968
CGTN阿语,http://202.105.239.77:8188/rtp/239.253.43.200:5146
CGTN阿语,http://114.243.107.27:8824/rtp/239.3.1.219:4220
CGTN阿语,http://14.118.74.55:10001/rtp/239.253.43.200:5146
CGTN阿语,http://223.76.232.210:4022/rtp/239.69.1.221:10968
CGTN阿语,http://221.232.243.168:40000/rtp/239.69.1.221:10968
CGTN阿语,http://223.76.232.213:4022/rtp/239.69.1.221:10968
CGTN国际,http://60.0.84.130:9999/rtp/239.253.92.15:8011
CGTN纪录,http://123.112.242.30:5555/rtp/239.3.1.216:4220
CGTN纪录,http://120.244.101.111:8822/rtp/228.1.1.205:4220
CGTN纪录,http://59.173.123.104:19999/rtp/239.69.1.233:11040
CGTN纪录,http://113.118.134.86:9999/rtp/239.253.43.122:5146
CGTN纪录,http://27.18.35.149:6868/rtp/239.69.1.233:11040
CGTN纪录,http://58.48.135.97:8288/rtp/239.69.1.233:11040
CGTN西语,http://171.83.41.199:8888/rtp/239.69.1.234:11046
CGTN西语,http://120.244.101.111:8822/rtp/228.1.1.206:4220
CGTN西语,http://113.118.134.86:9999/rtp/239.77.0.221:5146
CGTN西语,http://171.213.154.25:8899/rtp/239.94.1.61:5140
CGTN西语,http://171.213.154.25:8899/rtp/239.94.1.65:5140
CGTN西语,http://202.105.239.77:8188/rtp/239.77.0.221:5146
CGTN西语,http://114.243.107.27:8824/rtp/239.3.1.217:4220

💰央视付费频道,#genre#
兵器科技,http://171.83.41.199:8888/rtp/239.69.1.79:10114
兵器科技,http://60.223.72.194:8003/rtp/226.0.2.223:9696
兵器科技,http://124.163.102.226:6001/rtp/226.0.2.223:9696
兵器科技,http://60.3.123.68:4022/rtp/239.253.93.47:6435
兵器科技,http://113.118.134.86:9999/rtp/239.253.43.9:5146
兵器科技,http://113.118.134.86:9999/rtp/239.253.43.18:5146
兵器科技,http://183.188.22.23:7000/rtp/226.0.2.223:9696
兵器科技,http://223.76.232.210:4022/rtp/239.69.1.79:10114
兵器科技,http://223.76.232.213:4022/rtp/239.69.1.79:10114
兵器科技,http://221.232.243.168:40000/rtp/239.69.1.79:10114
兵器科技,http://211.158.167.71:8888/rtp/225.0.4.223:7980
兵器科技,http://124.112.189.132:4022/rtp/238.1.79.56:4584
第一剧场,http://171.83.41.199:8888/rtp/239.69.1.74:10084
第一剧场,http://60.223.72.4:8001/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.194:8003/rtp/226.0.2.221:9680
第一剧场,http://125.81.236.50:8003/rtp/235.254.199.211:7980
第一剧场,http://124.163.102.226:6001/rtp/226.0.2.221:9680
第一剧场,http://183.56.120.121:40000/rtp/239.253.43.15:5146
第一剧场,http://59.173.123.104:19999/rtp/239.69.1.74:10084
第一剧场,http://60.0.84.130:9999/rtp/239.253.93.138:6428
第一剧场,http://113.118.134.86:9999/rtp/239.253.43.15:5146
第一剧场,http://113.118.134.86:9999/rtp/239.253.43.28:5146
第一剧场,http://180.165.26.119:9999/rtp/233.18.204.184:5140
第一剧场,http://1.207.3.104:8881/rtp/238.255.2.25:5999
第一剧场,http://27.18.35.149:6868/rtp/239.69.1.74:10084
第一剧场,http://183.188.22.23:7000/rtp/226.0.2.221:9680
第一剧场,http://223.76.232.210:4022/rtp/239.69.1.74:10084
第一剧场,http://223.76.232.213:4022/rtp/239.69.1.74:10084
第一剧场,http://211.158.167.71:8888/rtp/225.0.4.206:7980
第一剧场,http://124.112.189.132:4022/rtp/238.1.79.63:4640
风云剧场,http://111.167.35.107:5002/rtp/225.1.2.174:5002
风云剧场,http://124.163.102.226:6001/rtp/226.0.2.227:9728
风云剧场,http://60.3.123.68:4022/rtp/239.253.93.251:6429
风云剧场,http://113.118.134.86:9999/rtp/239.253.43.16:5146
风云剧场,http://113.118.134.86:9999/rtp/239.253.43.26:5146
风云剧场,http://183.188.22.23:7000/rtp/226.0.2.227:9728
风云剧场,http://211.158.167.71:8888/rtp/225.0.4.209:7980
风云剧场,http://124.112.189.132:4022/rtp/238.1.79.62:4632
风云音乐,http://59.175.9.167:8899/rtp/239.69.1.90:10180
风云音乐,http://124.163.102.226:6001/rtp/226.0.2.220:9672
风云音乐,http://60.3.123.68:4022/rtp/239.253.93.253:6431
风云音乐,http://113.118.134.86:9999/rtp/239.253.43.6:5146
风云音乐,http://113.118.134.86:9999/rtp/239.253.43.29:5146
风云音乐,http://1.207.3.104:8881/rtp/238.255.2.24:5999
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://221.232.243.168:40000/rtp/239.69.1.90:10180
风云音乐,http://223.76.232.210:4022/rtp/239.69.1.90:10180
风云音乐,http://223.76.232.213:4022/rtp/239.69.1.90:10180
风云音乐,http://211.158.167.71:8888/rtp/225.0.4.205:7980
风云足球,http://183.162.104.137:8888/rtp/238.1.79.57:4592
风云足球,http://113.25.105.245:10000/rtp/239.1.1.101:8101
风云足球,http://171.83.41.199:8888/rtp/239.69.1.81:10126
风云足球,http://125.81.236.50:8003/rtp/235.254.199.204:7980
风云足球,http://124.163.102.226:6001/rtp/226.0.2.225:9712
风云足球,http://60.3.123.68:4022/rtp/239.253.93.254:6432
风云足球,http://113.118.134.86:9999/rtp/239.253.43.14:5146
风云足球,http://113.118.134.86:9999/rtp/239.253.43.20:5146
风云足球,http://27.18.35.149:6868/rtp/239.69.1.81:10126
风云足球,http://106.80.125.176:7788/rtp/235.254.199.204:7980
风云足球,http://221.232.243.168:40000/rtp/239.69.1.81:10126
风云足球,http://223.76.232.210:4022/rtp/239.69.1.81:10126
风云足球,http://211.158.167.71:8888/rtp/225.0.4.210:7980
风云足球,http://124.112.189.132:4022/rtp/238.1.79.57:4592
高尔夫网球,http://113.25.105.245:10000/rtp/239.1.1.102:8102
高尔夫网球,http://171.83.41.199:8888/rtp/239.69.1.83:10138
高尔夫网球,http://60.223.72.194:8003/rtp/226.0.2.217:9648
高尔夫网球,http://59.175.9.167:8899/rtp/239.69.1.83:10138
高尔夫网球,http://125.81.236.50:8003/rtp/235.254.199.192:7980
高尔夫网球,http://124.163.102.226:6001/rtp/226.0.2.217:9648
高尔夫网球,http://60.0.84.130:9999/rtp/239.253.93.122:6465
高尔夫网球,http://113.118.134.86:9999/rtp/239.253.43.12:5146
高尔夫网球,http://113.118.134.86:9999/rtp/239.253.43.22:5146
高尔夫网球,http://27.18.35.149:6868/rtp/239.69.1.83:10138
高尔夫网球,http://183.188.22.23:7000/rtp/226.0.2.217:9648
高尔夫网球,http://202.105.239.77:8188/rtp/239.253.43.22:5146
高尔夫网球,http://223.76.232.210:4022/rtp/239.69.1.83:10138
高尔夫网球,http://113.102.83.19:4022/rtp/239.253.43.12:5146
高尔夫网球,http://221.232.243.168:40000/rtp/239.69.1.83:10138
高尔夫网球,http://223.76.232.213:4022/rtp/239.69.1.83:10138
高尔夫网球,http://211.158.167.71:8888/rtp/225.0.4.211:7980
高尔夫网球,http://124.112.189.132:4022/rtp/238.1.79.58:4600
怀旧剧场,http://171.83.41.199:8888/rtp/239.69.1.89:10174
怀旧剧场,http://60.223.72.194:8003/rtp/226.0.2.224:9704
怀旧剧场,http://124.163.102.226:6001/rtp/226.0.2.224:9704
怀旧剧场,http://60.3.123.68:4022/rtp/239.253.93.252:6430
怀旧剧场,http://113.118.134.86:9999/rtp/239.253.43.5:5146
怀旧剧场,http://113.118.134.86:9999/rtp/239.253.43.25:5146
怀旧剧场,http://27.18.35.149:6868/rtp/239.69.1.86:10156
怀旧剧场,http://27.18.35.149:6868/rtp/239.69.1.89:10174
怀旧剧场,http://183.188.22.23:7000/rtp/226.0.2.224:9704
怀旧剧场,http://223.76.232.210:4022/rtp/239.69.1.86:10156
怀旧剧场,http://14.118.74.55:10001/rtp/239.253.43.25:5146
怀旧剧场,http://113.102.83.19:4022/rtp/239.253.43.5:5146
怀旧剧场,http://113.102.83.19:4022/rtp/239.253.43.25:5146
怀旧剧场,http://211.158.167.71:8888/rtp/225.0.4.222:7980
怀旧剧场高请,http://113.25.105.245:10000/rtp/239.1.1.95:8095
女性时尚,http://183.162.104.137:8888/rtp/238.1.79.55:4576
女性时尚,http://60.223.72.194:8003/rtp/226.0.2.226:9720
女性时尚,http://125.81.236.50:8003/rtp/235.254.199.195:7980
女性时尚,http://124.163.102.226:6001/rtp/226.0.2.226:9720
女性时尚,http://60.3.123.68:4022/rtp/239.253.92.144:6114
女性时尚,http://60.0.84.130:9999/rtp/239.253.92.144:6114
女性时尚,http://113.118.134.86:9999/rtp/239.253.43.8:5146
女性时尚,http://113.118.134.86:9999/rtp/239.253.43.23:5146
女性时尚,http://183.188.22.23:7000/rtp/226.0.2.226:9720
女性时尚,http://202.105.239.77:8188/rtp/239.253.43.8:5146
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.23:5146
女性时尚,http://211.158.167.71:8888/rtp/225.0.4.208:7980
世界地理,http://111.167.35.107:5002/rtp/225.1.2.171:5002
世界地理,http://124.163.102.226:6001/rtp/226.0.2.222:9688
世界地理,http://59.173.123.104:19999/rtp/239.69.1.91:10186
世界地理,http://60.3.123.68:4022/rtp/239.253.92.131:6113
世界地理,http://113.118.134.86:9999/rtp/239.253.43.7:5146
世界地理,http://113.118.134.86:9999/rtp/239.253.43.24:5146
世界地理,http://183.188.22.23:7000/rtp/226.0.2.222:9688
世界地理,http://202.105.239.77:8188/rtp/239.253.43.7:5146
世界地理,http://202.105.239.77:8188/rtp/239.253.43.24:5146
世界地理,http://113.102.83.19:4022/rtp/239.253.43.7:5146
世界地理,http://223.76.232.213:4022/rtp/239.69.1.91:10186
世界地理,http://223.76.232.210:4022/rtp/239.69.1.91:10186
世界地理,http://14.118.74.55:10001/rtp/239.253.43.7:5146
世界地理,http://14.118.74.55:10001/rtp/239.253.43.24:5146
世界地理,http://211.158.167.71:8888/rtp/225.0.4.207:7980
世界地理,http://124.112.189.132:4022/rtp/238.1.79.60:4616
央视台球,http://183.162.104.137:8888/rtp/238.1.79.59:4608
央视台球,http://125.81.236.50:8003/rtp/235.254.199.193:7980
央视台球,http://124.163.102.226:6001/rtp/226.0.2.216:9640
央视台球,http://59.173.123.104:19999/rtp/239.69.1.98:10224
央视台球,http://60.0.84.130:9999/rtp/239.253.93.231:6409
央视台球,http://113.118.134.86:9999/rtp/239.253.43.11:5146
央视台球,http://113.118.134.86:9999/rtp/239.253.43.21:5146
央视台球,http://1.207.3.104:8881/rtp/238.255.2.224:5999
央视台球,http://27.18.35.149:6868/rtp/239.69.1.98:10224
央视台球,http://183.188.22.23:7000/rtp/226.0.2.216:9640
央视台球,http://202.105.239.77:8188/rtp/239.253.43.21:5146
央视台球,http://223.76.232.213:4022/rtp/239.69.1.98:10224
央视台球,http://223.76.232.210:4022/rtp/239.69.1.98:10224
央视台球,http://14.118.74.55:10001/rtp/239.253.43.11:5146
文化精品,http://60.3.123.68:4022/rtp/239.253.93.175:6439
文化精品,http://14.118.74.55:10001/rtp/239.253.43.27:5146
央视文化精品,http://125.81.236.50:8003/rtp/235.254.199.210:7980
央视文化精品,http://124.163.102.226:6001/rtp/226.0.2.219:9664
央视文化精品,http://183.56.120.121:40000/rtp/239.253.43.13:5146
央视文化精品,http://113.118.134.86:9999/rtp/239.253.43.13:5146
央视文化精品,http://113.118.134.86:9999/rtp/239.253.43.27:5146
央视文化精品,http://1.207.3.104:8881/rtp/238.255.2.32:5999
央视文化精品,http://202.105.239.77:8188/rtp/239.253.43.13:5146
央视文化精品,http://211.158.167.71:8888/rtp/225.0.4.212:7980
央视文化精品,http://124.112.189.132:4022/rtp/238.1.79.54:4568
电视指南,http://183.162.104.137:8888/rtp/238.1.79.53:4560
电视指南,http://171.83.41.199:8888/rtp/239.69.1.87:10162
电视指南,http://124.163.102.226:6001/rtp/226.0.2.218:9656
电视指南,http://60.3.123.68:4022/rtp/239.253.93.249:6427
电视指南,http://113.118.134.86:9999/rtp/239.253.43.10:5146
电视指南,http://113.118.134.86:9999/rtp/239.253.43.19:5146
电视指南,http://183.188.22.23:7000/rtp/226.0.2.218:9656
电视指南,http://223.76.232.210:4022/rtp/239.69.1.87:10162
卫生健康,http://113.118.134.86:9999/rtp/239.77.0.212:5146
卫生健康,http://1.207.3.104:8881/rtp/238.255.2.144:5999
中国交通,http://171.213.178.91:4000/rtp/239.94.0.87:5140
中国交通,http://123.112.242.30:5555/rtp/239.3.1.188:8001
中国交通,http://120.244.101.111:8822/rtp/228.1.1.222:8002
中国交通,http://171.213.150.61:8899/rtp/239.94.0.87:5140
中国交通,http://114.243.107.27:8824/rtp/239.3.1.188:8001
中国天气,http://60.223.72.194:8003/rtp/226.0.2.103:8736
中国天气,http://124.163.102.226:6001/rtp/226.0.2.103:8736
中国天气,http://113.118.134.86:9999/rtp/239.77.1.2:5146
中国天气,http://202.105.239.77:8188/rtp/239.77.1.2:5146

📡卫视频道,#genre#
北京卫视4K,http://171.83.41.199:8888/rtp/239.69.2.22:11286
北京卫视4K,http://171.213.178.91:4000/rtp/239.94.0.111:5140
北京卫视4K,http://171.213.178.91:4000/rtp/239.94.0.112:5140
北京卫视4K,http://125.81.236.50:8003/rtp/235.254.197.50:7980
北京卫视4K,http://124.163.102.226:6001/rtp/226.0.2.155:9172
北京卫视4K,http://183.56.120.121:40000/rtp/239.77.0.3:5146
北京卫视4K,http://183.56.120.121:40000/rtp/239.77.0.153:5146
北京卫视4K,http://183.56.120.121:40000/rtp/239.77.0.233:5146
北京卫视4K,http://123.112.242.30:5555/rtp/239.3.1.140:8001
北京卫视4K,http://123.112.242.30:5555/rtp/239.3.1.139:8001
北京卫视4K,http://120.244.101.111:8822/rtp/228.1.1.235:8002
北京卫视4K,http://182.143.114.136:40000/rtp/239.94.0.112:5140
北京卫视4K,http://113.118.134.86:9999/rtp/239.77.0.233:5146
北京卫视4K,http://113.118.134.86:9999/rtp/239.77.1.13:5146
北京卫视4K,http://111.196.128.135:20000/rtp/239.3.1.140:8001
北京卫视4K,http://27.8.239.80:8001/rtp/225.0.4.122:7980
北京卫视4K,http://180.165.15.54:8001/rtp/233.18.204.209:5140
北京卫视4K,http://27.9.38.183:8003/rtp/225.0.4.122:7980
北京卫视4K,http://27.18.35.149:6868/rtp/239.69.2.22:11286
北京卫视4K,http://114.250.22.176:8188/rtp/239.3.1.139:8001
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.0.3:5146
北京卫视4K,http://202.105.239.77:8188/rtp/239.77.0.233:5146
北京卫视4K,http://114.243.107.27:8824/rtp/239.3.1.139:8001
东方卫视4K,http://171.83.41.199:8888/rtp/239.69.2.37:11376
东方卫视4K,http://171.213.178.91:4000/rtp/239.94.0.119:5140
东方卫视4K,http://124.163.102.226:6001/rtp/226.0.1.248:2121
东方卫视4K,http://123.112.242.30:5555/rtp/239.3.1.119:3006
东方卫视4K,http://120.244.101.111:8822/rtp/228.1.1.43:3006
东方卫视4K,http://182.143.114.136:40000/rtp/239.94.0.119:5140
东方卫视4K,http://59.173.123.104:19999/rtp/239.69.2.37:11376
东方卫视4K,http://36.24.119.220:4022/rtp/233.50.202.105:5140
东方卫视4K,http://180.165.26.119:9999/rtp/233.18.204.224:5140
东方卫视4K,http://27.15.71.58:8000/rtp/225.0.4.103:7980
东方卫视4K,http://111.196.128.135:20000/rtp/239.3.1.119:3006
东方卫视4K,http://180.165.15.54:8001/rtp/233.18.204.224:5140
东方卫视4K,http://1.207.3.104:8881/rtp/238.255.2.124:5999
东方卫视4K,http://1.207.3.104:8881/rtp/238.255.2.123:5999
东方卫视4K,http://27.9.38.183:8001/rtp/225.0.4.103:7980
东方卫视4K,http://183.188.22.23:7000/rtp/226.0.1.248:2121
东方卫视4K,http://202.105.239.77:8188/rtp/239.77.0.59:5146
东方卫视4K,http://114.243.107.27:8824/rtp/239.3.1.119:3006
广东卫视4K,http://171.83.41.199:8888/rtp/239.69.2.27:11316
广东卫视4K,http://124.163.102.226:6001/rtp/226.0.1.245:2120
广东卫视4K,http://120.244.101.111:8822/rtp/228.1.1.241:2000
广东卫视4K,http://182.143.114.136:40000/rtp/239.94.0.114:5140
广东卫视4K,http://113.118.134.86:9999/rtp/239.77.0.65:5146
广东卫视4K,http://113.118.134.86:9999/rtp/239.77.0.66:5146
广东卫视4K,http://1.207.3.104:8881/rtp/238.255.2.109:5999
广东卫视4K,http://183.162.104.137:8888/rtp/238.1.79.25:4312
广东卫视4K,http://27.18.35.149:6868/rtp/239.69.2.27:11316
广东卫视4K,http://58.48.135.97:8288/rtp/239.69.2.27:11316
湖南卫视4K,http://171.83.41.199:8888/rtp/239.69.1.13:9718
湖南卫视4K,http://171.83.41.199:8888/rtp/239.69.1.27:9802
湖南卫视4K,http://171.83.41.199:8888/rtp/239.69.2.34:11358
湖南卫视4K,http://59.175.9.167:8899/rtp/239.69.1.13:9718
湖南卫视4K,http://59.175.9.167:8899/rtp/239.69.1.27:9802
湖南卫视4K,http://125.81.236.50:8003/rtp/235.254.197.52:7980
湖南卫视4K,http://123.112.242.30:5555/rtp/239.3.1.112:3002
湖南卫视4K,http://120.244.101.111:8822/rtp/228.1.1.40:3002
湖南卫视4K,http://59.173.123.104:19999/rtp/239.69.1.27:9802
湖南卫视4K,http://113.118.134.86:9999/rtp/239.77.0.56:5146
湖南卫视4K,http://27.9.38.183:8003/rtp/225.0.4.107:7980
湖南卫视4K,http://183.162.104.137:8888/rtp/238.1.79.38:4416
湖南卫视4K,http://183.188.22.23:7000/rtp/226.0.1.246:2125
湖南卫视4K,http://58.48.135.97:8288/rtp/239.69.1.27:9802
湖南卫视4K,http://58.48.135.97:8288/rtp/239.69.2.34:11358
湖南卫视4K,http://114.243.107.27:8824/rtp/239.3.1.112:3002
江苏卫视4K,http://171.83.41.199:8888/rtp/239.69.1.24:9784
江苏卫视4K,http://171.83.41.199:8888/rtp/239.69.2.36:11370
江苏卫视4K,http://124.163.102.226:6001/rtp/226.0.1.249:2122
江苏卫视4K,http://120.244.101.111:8822/rtp/228.1.1.41:3002
江苏卫视4K,http://59.173.123.104:19999/rtp/239.69.1.24:9784
江苏卫视4K,http://113.118.134.86:9999/rtp/239.77.0.57:5146
江苏卫视4K,http://27.8.239.80:8001/rtp/225.0.4.104:7980
江苏卫视4K,http://183.162.104.137:8888/rtp/238.1.78.37:4088
江苏卫视4K,http://27.18.35.149:6868/rtp/239.69.1.24:9784
江苏卫视4K,http://27.18.35.149:6868/rtp/239.69.2.36:11370
江苏卫视4K,http://183.188.22.23:7000/rtp/226.0.1.249:2122
山东卫视4K,http://171.83.41.199:8888/rtp/239.69.1.26:9796
山东卫视4K,http://171.83.41.199:8888/rtp/239.69.2.38:11382
山东卫视4K,http://124.163.102.226:6001/rtp/226.0.1.251:2124
山东卫视4K,http://123.112.242.30:5555/rtp/239.3.1.144:3005
山东卫视4K,http://182.143.114.136:40000/rtp/239.94.0.120:5140
山东卫视4K,http://27.18.35.149:6868/rtp/239.69.1.26:9796
山东卫视4K,http://183.188.22.23:7000/rtp/226.0.1.251:2124
山东卫视4K,http://58.48.135.97:8288/rtp/239.69.1.26:9796
山东卫视4K,http://114.243.107.27:8824/rtp/239.3.1.144:3005
深圳卫视4K,http://182.143.115.140:40000/rtp/239.94.0.113:5140
深圳卫视4K,http://124.163.102.226:6001/rtp/226.0.1.244:2119
深圳卫视4K,http://183.56.120.121:40000/rtp/239.77.1.14:5146
深圳卫视4K,http://59.173.123.104:19999/rtp/239.69.2.28:11322
深圳卫视4K,http://113.118.134.86:9999/rtp/239.77.0.67:5146
深圳卫视4K,http://113.118.134.86:9999/rtp/239.77.1.14:5146
深圳卫视4K,http://202.105.239.77:8188/rtp/239.77.0.67:5146
四川卫视4K,http://171.83.41.199:8888/rtp/239.69.2.39:11388
四川卫视4K,http://171.83.41.199:8888/rtp/239.69.1.28:9808
四川卫视4K,http://171.213.178.91:4000/rtp/239.94.0.115:5140
四川卫视4K,http://125.81.236.50:8003/rtp/235.254.197.197:7980
四川卫视4K,http://124.163.102.226:6001/rtp/226.0.1.250:2126
四川卫视4K,http://183.56.120.121:40000/rtp/239.77.0.60:5146
四川卫视4K,http://120.244.101.111:8822/rtp/228.1.1.47:3000
四川卫视4K,http://59.173.123.104:19999/rtp/239.69.2.39:11388
四川卫视4K,http://180.165.15.54:8001/rtp/233.18.204.225:5140
四川卫视4K,http://180.165.15.54:8001/rtp/233.18.204.99:5140
四川卫视4K,http://1.207.3.104:8881/rtp/238.255.2.129:5999
四川卫视4K,http://1.207.3.104:8881/rtp/238.255.2.125:5999
四川卫视4K,http://183.188.22.23:7000/rtp/226.0.1.250:2126
浙江卫视4K,http://171.83.41.199:8888/rtp/239.69.2.35:11364
浙江卫视4K,http://171.83.41.199:8888/rtp/239.69.1.25:9790
浙江卫视4K,http://182.143.115.140:40000/rtp/239.94.0.118:5140
浙江卫视4K,http://59.175.9.167:8899/rtp/239.69.2.35:11364
浙江卫视4K,http://59.175.9.167:8899/rtp/239.69.1.25:9790
浙江卫视4K,http://125.81.236.50:8003/rtp/235.254.197.194:7980
浙江卫视4K,http://183.56.120.121:40000/rtp/239.77.0.58:5146
浙江卫视4K,http://120.244.101.111:8822/rtp/228.1.1.45:3004
浙江卫视4K,http://59.173.123.104:19999/rtp/239.69.2.35:11364
浙江卫视4K,http://59.173.123.104:19999/rtp/239.69.1.25:9790
浙江卫视4K,http://113.118.134.86:9999/rtp/239.77.0.58:5146
浙江卫视4K,http://27.15.71.58:8000/rtp/225.0.4.105:7980
浙江卫视4K,http://113.65.124.131:9527/rtp/239.77.0.58:5146
浙江卫视4K,http://1.207.3.104:8881/rtp/238.255.2.122:5999
浙江卫视4K,http://183.188.22.23:7000/rtp/226.0.1.247:2123
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安徽卫视,http://171.127.97.162:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.14.92.33:9003/hls/27/index.m3u8
安徽卫视,http://60.187.247.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.187.246.215:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.162.239.42:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.159.126.13:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.185.151.17:9003/hls/21/index.m3u8
安徽卫视,http://171.83.41.199:8888/rtp/239.69.1.70:10060
安徽卫视,http://59.175.9.167:8899/rtp/239.69.1.70:10060
安徽卫视,http://171.213.178.91:4000/rtp/239.94.0.85:5140
安徽卫视,http://125.81.236.50:8003/rtp/235.254.199.65:7980
安徽卫视,http://124.163.102.226:6001/rtp/226.0.2.145:9072
安徽卫视,http://123.112.242.30:5555/rtp/239.3.1.211:8064
安徽卫视,http://120.244.101.111:8822/rtp/228.1.1.21:8064
安徽卫视,http://59.173.123.104:19999/rtp/239.69.1.70:10060
安徽卫视,http://121.230.35.128:8000/rtp/239.49.8.204:6000
安徽卫视,http://36.24.119.220:4022/rtp/233.50.200.106:5140
安徽卫视,http://60.3.123.68:7000/rtp/239.253.92.209:6566
安徽卫视,http://123.54.206.105:8000/rtp/239.16.10.9:2000
安徽卫视,http://183.162.104.137:8888/rtp/238.1.79.27:4328
安徽卫视,http://119.166.170.23:4001/rtp/239.253.254.87:8000
安徽卫视,http://121.238.18.88:8888/rtp/239.49.8.204:6000
安徽卫视,http://27.18.35.149:6868/rtp/239.69.1.70:10060
安徽卫视,http://183.188.22.23:7000/rtp/226.0.2.145:9072
安徽卫视,http://60.209.252.100:8188/rtp/239.253.254.87:8000
安徽卫视,http://202.105.239.77:8188/rtp/239.77.0.183:5146
安徽卫视,http://114.243.107.27:8824/rtp/239.3.1.211:8064
北京卫视,http://123.159.210.246:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.187.247.10:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.187.246.215:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.117.85.157:9003/hls/20/index.m3u8
北京卫视,http://171.83.41.199:8888/rtp/239.254.96.141:8920
北京卫视,http://111.199.199.240:4022/rtp/239.3.1.241:8000
北京卫视,http://171.213.178.91:4000/rtp/239.94.0.65:5140
北京卫视,http://123.118.50.175:8686/rtp/239.3.1.241:8000
北京卫视,http://125.81.236.50:8003/rtp/235.254.199.66:7980
北京卫视,http://124.163.102.226:6001/rtp/226.0.2.177:9328
北京卫视,http://183.56.120.121:40000/rtp/239.77.1.151:5146
北京卫视,http://123.112.242.30:5555/rtp/239.3.1.241:8000
北京卫视,http://120.244.101.111:8822/rtp/228.1.1.115:8000
北京卫视,http://59.173.123.104:19999/rtp/239.254.96.141:8920
北京卫视,http://121.230.35.128:8000/rtp/239.49.8.141:6000
北京卫视,http://60.3.123.68:4022/rtp/239.253.92.87:8014
北京卫视,http://111.167.35.107:5002/rtp/225.1.1.113:5002
北京卫视,http://60.0.84.130:9999/rtp/239.253.92.87:8014
北京卫视,http://60.3.123.68:7000/rtp/239.253.92.87:8014
北京卫视,http://113.118.134.86:9999/rtp/239.77.1.4:5146
北京卫视,http://113.118.134.86:9999/rtp/239.77.1.151:5146
北京卫视,http://27.15.71.58:8000/rtp/225.0.4.78:7980
北京卫视,http://123.54.206.105:8000/rtp/239.16.10.10:2000
北京卫视,http://27.10.215.33:8001/rtp/225.0.4.78:7980
北京卫视,http://180.165.15.54:8001/rtp/233.18.204.87:5140
北京卫视,http://180.165.15.54:8001/rtp/233.18.204.210:5140
北京卫视,http://1.207.3.104:8881/rtp/238.255.2.81:5999
北京卫视,http://183.162.104.137:8888/rtp/238.1.78.162:7168
北京卫视,http://121.238.18.88:8888/rtp/239.49.8.141:6000
北京卫视,http://27.18.35.149:6868/rtp/239.254.96.141:8920
北京卫视,http://60.209.252.100:8188/rtp/239.253.254.85:8000
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.91:5146
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.232:5146
北京卫视,http://114.243.107.27:8824/rtp/239.3.1.241:8000
北京卫视,http://113.102.83.19:4022/rtp/239.77.0.2:5146
北京卫视,http://211.158.167.71:8888/rtp/225.0.4.78:7980
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
兵团卫视,http://171.83.41.199:8888/rtp/239.69.2.32:11346
