📺央视频道,#genre#
湖北卫视,http://183.152.170.152:4022/rtp/233.50.200.147:5140
湖北卫视,http://175.0.64.250:9999/rtp/239.76.246.193:1234
湖北卫视,http://175.0.64.250:9999/rtp/239.76.253.193:9000
湖北卫视,http://58.63.66.155:8888/rtp/239.77.0.95:5146
湖北卫视,http://58.63.66.155:8888/rtp/239.77.1.93:5146
湖北卫视,http://58.63.66.155:8888/rtp/239.77.1.174:5146
湖北卫视,http://116.237.61.115:4022/rtp/233.18.204.92:5140
湖北卫视,http://114.106.151.22:8000/rtp/238.1.78.168:7216
湖北卫视,http://58.48.135.97:8288/rtp/239.254.96.115:8664
湖北卫视,http://27.18.35.149:6868/rtp/239.254.96.115:8664
湖北卫视,http://49.74.72.229:8888/rtp/239.49.8.147:6000
湖北卫视,http://121.224.240.153:4022/rtp/239.49.8.147:6000
湖北卫视,http://183.184.45.242:8001/rtp/226.0.2.150:9112
湖北卫视,http://175.152.101.116:8100/rtp/239.0.0.67:5140
湖北卫视,http://183.184.148.79:8001/rtp/226.0.2.150:9112
湖北卫视,http://123.10.79.46:40000/rtp/225.1.4.89:1118
湖北卫视,http://123.117.44.49:4022/rtp/239.3.1.138:8044
湖北卫视,http://183.184.148.79:8005/rtp/226.0.2.150:9112
湖北卫视,http://115.58.55.25:7001/rtp/225.1.4.89:1118
湖北卫视,http://183.190.223.253:888/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.153.94.192:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://175.153.94.192:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.188.22.23:8000/rtp/226.0.2.150:9112
湖北卫视,http://114.250.22.176:8188/rtp/239.3.1.138:8044
湖北卫视,http://114.243.107.27:8824/rtp/239.3.1.138:8044
湖北卫视,http://27.8.237.222:8001/rtp/225.0.4.217:7980
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://223.76.232.210:4022/rtp/239.69.1.13:9718
湖南卫视,http://223.76.232.210:4022/rtp/239.69.1.27:9802
湖南卫视,http://221.232.243.168:40000/rtp/239.69.1.13:9718
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://106.80.125.176:7788/rtp/235.254.199.62:7980
湖南卫视,http://14.19.159.29:8100/rtp/239.77.0.88:5146
湖南卫视,http://14.19.159.29:8100/rtp/239.77.1.5:5146
湖南卫视,http://125.108.127.98:7778/rtp/233.50.201.103:5140
湖南卫视,http://125.108.127.98:7778/rtp/233.50.200.190:5140
湖南卫视,http://202.105.239.77:8188/rtp/239.77.0.88:5146
湖南卫视,http://202.105.239.77:8188/rtp/239.77.1.5:5146
湖南卫视,http://113.120.193.39:8188/rtp/239.21.1.158:5002
湖南卫视,http://123.149.114.41:8009/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://180.171.157.7:8889/rtp/233.18.204.86:5140
湖南卫视,http://114.232.15.32:8888/rtp/239.49.8.142:6000
湖南卫视,http://49.74.72.229:8888/rtp/239.49.8.142:6000
湖南卫视,http://114.250.22.176:8188/rtp/239.3.1.132:8012
湖南卫视,http://27.11.54.49:8001/rtp/225.0.4.75:7980
湖南卫视,http://221.205.22.60:9003/hls/33/index.m3u8
湖南卫视,http://1.203.77.216:8899/rtp/225.1.8.41:8012
湖南卫视,http://171.213.142.212:9100/rtp/239.94.0.61:5140
湖南卫视,http://183.30.201.175:10002/rtp/239.77.0.88:5146
湖南卫视,http://183.30.201.175:10002/rtp/239.77.1.5:5146
湖南卫视,http://116.30.251.4:9876/rtp/239.77.0.88:5146
湖南卫视,http://116.30.251.4:9876/rtp/239.77.1.5:5146
湖南卫视,http://171.213.220.48:82/rtp/239.94.0.61:5140
湖南卫视,http://183.152.170.152:4022/rtp/233.50.201.103:5140
湖南卫视,http://183.152.170.152:4022/rtp/233.50.200.190:5140
湖南卫视,http://175.0.64.250:9999/rtp/239.76.245.115:1234
湖南卫视,http://175.0.64.250:9999/rtp/239.76.246.101:1234
湖南卫视,http://175.0.64.250:9999/rtp/239.76.252.115:9000
湖南卫视,http://175.0.64.250:9999/rtp/239.76.253.101:9000
湖南卫视,http://58.63.66.155:8888/rtp/239.77.0.88:5146
湖南卫视,http://58.63.66.155:8888/rtp/239.77.1.5:5146
湖南卫视,http://116.237.61.115:4022/rtp/233.18.204.86:5140
湖南卫视,http://58.37.164.39:4000/rtp/233.18.204.86:5140
湖南卫视,http://114.106.151.22:8000/rtp/238.1.78.160:7152
湖南卫视,http://58.48.135.97:8288/rtp/239.254.96.139:8908
湖南卫视,http://27.18.35.149:6868/rtp/239.254.96.139:8908
湖南卫视,http://171.213.220.48:82/rtp/239.94.2.167:5140
湖南卫视,http://121.224.240.153:4022/rtp/239.49.8.142:6000
湖南卫视,http://183.184.45.242:8001/rtp/226.0.2.143:9056
湖南卫视,http://175.152.101.116:8100/rtp/239.0.0.68:5140
湖南卫视,http://123.117.44.49:4022/rtp/239.3.1.132:8012
湖南卫视,http://183.184.148.79:8005/rtp/226.0.2.143:9056
湖南卫视,http://115.58.55.25:7001/rtp/225.1.4.82:1111
湖南卫视,http://183.190.223.253:888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.153.94.192:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.153.94.192:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.188.22.23:8000/rtp/226.0.2.143:9056
湖南卫视,http://60.209.252.100:8188/rtp/239.253.254.82:8000
湖南卫视,http://114.243.107.27:8824/rtp/239.3.1.132:8012
吉林卫视,http://223.76.232.210:4022/rtp/239.69.1.212:10914
吉林卫视,http://223.76.232.213:4022/rtp/239.69.1.212:10914
吉林卫视,http://14.19.159.29:8100/rtp/239.77.0.150:5146
吉林卫视,http://14.19.159.29:8100/rtp/239.77.1.111:5146
吉林卫视,http://171.213.142.212:9100/rtp/239.94.0.91:5140
吉林卫视,http://125.108.127.98:7778/rtp/233.50.200.164:5140
吉林卫视,http://202.105.239.77:8188/rtp/239.77.0.150:5146
吉林卫视,http://202.105.239.77:8188/rtp/239.77.1.111:5146
吉林卫视,http://180.171.157.7:8889/rtp/233.18.204.108:5140
吉林卫视,http://116.237.61.115:4022/rtp/233.18.204.108:5140
吉林卫视,http://58.37.164.39:4000/rtp/233.18.204.108:5140
吉林卫视,http://27.10.79.38:8003/rtp/225.0.4.225:7980
吉林卫视,http://114.250.22.176:8188/rtp/239.3.1.240:8172
吉林卫视,http://171.122.198.103:8082/rtp/226.0.2.58:8376
吉林卫视,http://221.205.22.60:9003/hls/34/index.m3u8
吉林卫视,http://171.213.142.212:9100/rtp/239.94.2.197:5140
吉林卫视,http://183.30.201.175:10002/rtp/239.77.0.150:5146
吉林卫视,http://116.30.251.4:9876/rtp/239.77.0.150:5146
吉林卫视,http://116.30.251.4:9876/rtp/239.77.1.111:5146
吉林卫视,http://171.213.220.48:82/rtp/239.94.0.91:5140
吉林卫视,http://183.152.170.152:4022/rtp/233.50.200.164:5140
吉林卫视,http://175.0.64.250:9999/rtp/239.76.253.201:9000
吉林卫视,http://175.0.64.250:9999/rtp/239.76.246.201:1234
吉林卫视,http://58.63.66.155:8888/rtp/239.77.0.150:5146
吉林卫视,http://58.63.66.155:8888/rtp/239.77.1.111:5146
吉林卫视,http://114.106.151.22:8000/rtp/238.1.79.48:4496
吉林卫视,http://58.48.135.97:8288/rtp/239.69.1.212:10914
吉林卫视,http://27.18.35.149:6868/rtp/239.69.1.212:10914
吉林卫视,http://183.184.45.242:8001/rtp/226.0.2.58:8376
吉林卫视,http://175.152.101.116:8100/rtp/239.0.0.191:5140
吉林卫视,http://183.184.148.79:8001/rtp/226.0.2.58:8376
吉林卫视,http://123.10.79.46:40000/rtp/225.1.4.174:1309
吉林卫视,http://123.117.44.49:4022/rtp/239.3.1.240:8172
吉林卫视,http://183.190.223.253:888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.188.22.23:7000/rtp/226.0.2.58:8376
吉林卫视,http://183.188.22.23:8000/rtp/226.0.2.58:8376
吉林卫视,http://60.209.252.100:8188/rtp/239.253.254.173:8000
吉林卫视,http://114.243.107.27:8824/rtp/239.3.1.240:8172
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.90:5146
江苏卫视,http://223.76.232.210:4022/rtp/239.254.96.144:8938
江苏卫视,http://106.80.125.176:7788/rtp/235.254.199.64:7980
江苏卫视,http://125.108.127.98:7778/rtp/233.50.200.144:5140
江苏卫视,http://202.105.239.77:8188/rtp/239.77.0.90:5146
江苏卫视,http://202.105.239.77:8188/rtp/239.77.1.18:5146
江苏卫视,http://123.149.114.41:8009/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://180.171.157.7:8889/rtp/233.18.204.85:5140
江苏卫视,http://58.37.164.39:4000/rtp/233.18.204.85:5140
江苏卫视,http://180.171.157.7:8889/rtp/233.18.204.120:5140
江苏卫视,http://101.66.194.203:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.205.22.60:9003/hls/35/index.m3u8
江苏卫视,http://27.10.79.38:8003/rtp/225.0.4.79:7980
江苏卫视,http://14.19.159.29:8100/rtp/239.77.0.90:5146
江苏卫视,http://14.19.159.29:8100/rtp/239.77.1.18:5146
江苏卫视,http://114.250.22.176:8188/rtp/239.3.1.135:8028
江苏卫视,http://171.213.142.212:9100/rtp/239.94.0.62:5140
江苏卫视,http://117.86.49.60:7777/rtp/239.49.1.16:6000
江苏卫视,http://121.224.240.153:4022/rtp/239.49.1.16:6000
江苏卫视,http://116.30.251.4:9876/rtp/239.77.1.18:5146
江苏卫视,http://171.213.220.48:82/rtp/239.94.0.62:5140
江苏卫视,http://183.152.170.152:4022/rtp/233.50.201.106:5140
江苏卫视,http://183.152.170.152:4022/rtp/233.50.200.144:5140
江苏卫视,http://58.63.66.155:8888/rtp/239.77.0.90:5146
江苏卫视,http://58.63.66.155:8888/rtp/239.77.1.18:5146
江苏卫视,http://114.106.151.22:8000/rtp/238.1.78.165:7192
江苏卫视,http://58.48.135.97:8288/rtp/239.254.96.144:8938
江苏卫视,http://27.18.35.149:6868/rtp/239.254.96.144:8938
江苏卫视,http://116.237.61.115:4022/rtp/233.18.204.120:5140
江苏卫视,http://106.80.125.176:7788/rtp/235.254.197.15:7980
江苏卫视,http://171.213.220.48:82/rtp/239.94.2.168:5140
江苏卫视,http://114.232.15.32:8888/rtp/239.49.8.138:6000
江苏卫视,http://121.224.240.153:4022/rtp/239.49.8.138:6000
江苏卫视,http://183.184.45.242:8001/rtp/226.0.2.176:9320
江苏卫视,http://175.152.101.116:8100/rtp/239.0.0.60:5140
江苏卫视,http://183.184.148.79:8001/rtp/226.0.2.176:9320
江苏卫视,http://123.10.79.46:40000/rtp/225.1.4.83:1112
江苏卫视,http://123.117.44.49:4022/rtp/239.3.1.135:8028
江苏卫视,http://183.184.148.79:8005/rtp/226.0.2.176:9320
江苏卫视,http://183.184.148.79:8005/rtp/226.0.2.38:8216
江苏卫视,http://183.190.223.253:888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.153.94.192:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://175.153.94.192:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://60.209.252.100:8188/rtp/239.253.254.83:8000
江苏卫视,http://114.243.107.27:8824/rtp/239.3.1.135:8028
江苏卫视,http://27.8.237.222:8001/rtp/225.0.4.79:7980
江西卫视,http://123.118.54.253:8686/rtp/239.3.1.123:8164
江西卫视,http://27.17.212.53:8888/rtp/239.69.1.126:10394
江西卫视,http://125.108.127.98:7778/rtp/233.50.200.119:5140
江西卫视,http://202.105.239.77:8188/rtp/239.77.0.149:5146
江西卫视,http://123.149.114.41:8009/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.171.157.7:8889/rtp/233.18.204.95:5140
江西卫视,http://58.37.164.39:4000/rtp/233.18.204.95:5140
江西卫视,http://180.171.157.7:8889/rtp/233.18.204.130:5140
江西卫视,http://114.232.15.32:8888/rtp/239.49.8.185:6000
江西卫视,http://221.205.22.60:9003/hls/36/index.m3u8
江西卫视,http://14.19.159.29:8100/rtp/239.77.0.149:5146
江西卫视,http://14.19.159.29:8100/rtp/239.77.1.219:5146
江西卫视,http://114.250.22.176:8188/rtp/239.3.1.123:8164
江西卫视,http://171.213.142.212:9100/rtp/239.94.0.79:5140
江西卫视,http://202.105.239.77:8188/rtp/239.77.1.219:5146
江西卫视,http://116.30.251.4:9876/rtp/239.77.0.149:5146
江西卫视,http://116.30.251.4:9876/rtp/239.77.1.219:5146
江西卫视,http://171.213.220.48:82/rtp/239.94.0.79:5140
江西卫视,http://183.152.170.152:4022/rtp/233.50.201.145:5140
江西卫视,http://183.152.170.152:4022/rtp/233.50.200.119:5140
江西卫视,http://175.0.64.250:9999/rtp/239.76.252.225:9000
江西卫视,http://175.0.64.250:9999/rtp/239.76.245.225:1234
江西卫视,http://58.63.66.155:8888/rtp/239.77.0.149:5146
江西卫视,http://58.63.66.155:8888/rtp/239.77.1.219:5146
江西卫视,http://116.237.61.115:4022/rtp/233.18.204.95:5140
江西卫视,http://114.106.151.22:8000/rtp/238.1.78.26:6136
江西卫视,http://58.48.135.97:8288/rtp/239.69.1.126:10394
江西卫视,http://27.18.35.149:6868/rtp/239.69.1.126:10394
江西卫视,http://49.74.72.229:8888/rtp/239.49.8.185:6000
江西卫视,http://117.86.49.60:7777/rtp/239.49.8.185:6000
江西卫视,http://183.184.45.242:8001/rtp/226.0.2.54:8344
江西卫视,http://175.152.101.116:8100/rtp/239.0.0.63:5140
江西卫视,http://183.184.148.79:8001/rtp/226.0.2.54:8344
江西卫视,http://123.10.79.46:40000/rtp/225.1.4.139:1305
江西卫视,http://123.117.44.49:4022/rtp/239.3.1.123:8164
江西卫视,http://183.184.148.79:8005/rtp/226.0.2.54:8344
江西卫视,http://183.190.223.253:888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.153.94.192:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://175.153.94.192:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.188.22.23:8000/rtp/226.0.2.54:8344
江西卫视,http://183.188.22.23:8000/rtp/226.0.2.198:9496
江西卫视,http://60.209.252.100:8188/rtp/239.253.254.47:8000
江西卫视,http://114.243.107.27:8824/rtp/239.3.1.123:8164
康巴卫视,http://171.213.142.212:9100/rtp/239.94.0.78:5140
康巴卫视,http://171.213.220.48:82/rtp/239.94.0.78:5140
康巴卫视,http://171.213.220.48:82/rtp/239.94.2.184:5140
康巴卫视,http://175.152.101.116:8100/rtp/239.0.0.175:5140
SCTV康巴卫视,http://175.153.94.192:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV康巴卫视,http://175.153.94.192:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.76.232.210:4022/rtp/239.69.1.71:10066
辽宁卫视,http://113.102.83.19:4022/rtp/239.77.1.103:5146
辽宁卫视,http://223.76.232.213:4022/rtp/239.69.1.71:10066
辽宁卫视,http://idc.zymok.cn:10000/rtp/239.77.0.123:5146
辽宁卫视,http://183.21.81.230:4022/rtp/239.77.0.123:5146
辽宁卫视,http://221.232.243.168:40000/rtp/239.69.1.71:10066
辽宁卫视,http://27.17.212.242:8888/rtp/239.69.1.71:10066
辽宁卫视,http://113.66.41.48:10000/rtp/239.77.0.123:5146
辽宁卫视,http://106.80.125.176:7788/rtp/235.254.199.68:7980
辽宁卫视,http://14.19.159.29:8100/rtp/239.77.1.103:5146
辽宁卫视,http://14.19.159.29:8100/rtp/239.77.0.123:5146
辽宁卫视,http://171.213.142.212:9100/rtp/239.94.0.101:5140
辽宁卫视,http://125.108.127.98:7778/rtp/233.50.201.141:5140
辽宁卫视,http://125.108.127.98:7778/rtp/233.50.200.129:5140
辽宁卫视,http://202.105.239.77:8188/rtp/239.77.1.103:5146
辽宁卫视,http://202.105.239.77:8188/rtp/239.77.0.123:5146
辽宁卫视,http://113.120.193.39:8188/rtp/239.21.1.164:5002
辽宁卫视,http://180.171.157.7:8889/rtp/233.18.204.96:5140
辽宁卫视,http://116.237.61.115:4022/rtp/233.18.204.96:5140
辽宁卫视,http://58.37.164.39:4000/rtp/233.18.204.96:5140
辽宁卫视,http://114.250.22.176:8188/rtp/239.3.1.210:8056
辽宁卫视,http://221.205.22.60:9003/hls/37/index.m3u8
辽宁卫视,http://114.232.15.32:8888/rtp/239.49.1.35:6000
辽宁卫视,http://183.30.201.175:10002/rtp/239.77.1.103:5146
辽宁卫视,http://116.30.251.4:9876/rtp/239.77.1.103:5146
辽宁卫视,http://116.30.251.4:9876/rtp/239.77.0.123:5146
辽宁卫视,http://171.213.220.48:82/rtp/239.94.0.101:5140
辽宁卫视,http://183.152.170.152:4022/rtp/233.50.201.141:5140
辽宁卫视,http://183.152.170.152:4022/rtp/233.50.200.129:5140
辽宁卫视,http://175.0.64.250:9999/rtp/239.76.245.197:1234
辽宁卫视,http://175.0.64.250:9999/rtp/239.76.252.197:9000
辽宁卫视,http://58.63.66.155:8888/rtp/239.77.1.103:5146
辽宁卫视,http://58.63.66.155:8888/rtp/239.77.0.123:5146
辽宁卫视,http://114.106.151.22:8000/rtp/238.1.78.21:6096
辽宁卫视,http://58.48.135.97:8288/rtp/239.69.1.71:10066
辽宁卫视,http://27.18.35.149:6868/rtp/239.69.1.71:10066
辽宁卫视,http://171.213.220.48:82/rtp/239.94.2.207:5140
辽宁卫视,http://183.184.45.242:8001/rtp/226.0.2.173:9296
辽宁卫视,http://175.152.101.116:8100/rtp/239.0.0.56:5140
辽宁卫视,http://183.184.148.79:8001/rtp/226.0.2.173:9296
辽宁卫视,http://183.184.148.79:8001/rtp/226.0.2.35:8192
辽宁卫视,http://123.10.79.46:40000/rtp/225.1.4.167:1208
辽宁卫视,http://123.117.44.49:4022/rtp/239.3.1.210:8056
辽宁卫视,http://115.58.55.25:7001/rtp/225.1.4.167:1208
辽宁卫视,http://183.190.223.253:888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.153.94.192:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://175.153.94.192:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://60.209.252.100:8188/rtp/239.253.254.92:8000
辽宁卫视,http://114.243.107.27:8824/rtp/239.3.1.210:8056
旅游卫视,http://180.171.157.7:8889/rtp/233.18.204.102:5140
旅游卫视,http://116.237.61.115:4022/rtp/233.18.204.102:5140
旅游卫视,http://58.37.164.39:4000/rtp/233.18.204.102:5140
旅游卫视,http://175.0.64.250:9999/rtp/239.76.253.203:9000
旅游卫视,http://58.48.135.97:8288/rtp/239.69.1.151:10542
旅游卫视,http://27.18.35.149:6868/rtp/239.69.1.151:10542
旅游卫视,http://171.213.220.48:82/rtp/239.94.2.206:5140
旅游卫视,http://183.184.45.242:8001/rtp/226.0.2.212:9608
旅游卫视,http://183.184.148.79:8001/rtp/226.0.2.212:9608
旅游卫视,http://183.184.148.79:8001/rtp/226.0.2.61:8400
旅游卫视,http://183.184.148.79:8005/rtp/226.0.2.212:9608
旅游卫视,http://183.184.148.79:8005/rtp/226.0.2.61:8400
旅游卫视,http://183.188.22.23:7000/rtp/226.0.2.212:9608
旅游卫视,http://183.188.22.23:7000/rtp/226.0.2.61:8400
旅游卫视,http://183.188.22.23:8000/rtp/226.0.2.212:9608
旅游卫视,http://27.10.79.38:8003/rtp/225.0.4.216:7980
旅游卫视,http://27.11.54.49:8001/rtp/225.0.4.216:7980
内蒙古卫视,http://180.171.157.7:8889/rtp/233.18.204.217:5140
内蒙古卫视,http://116.237.61.115:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://58.37.164.39:4000/rtp/233.18.204.217:5140
内蒙古卫视,http://171.213.142.212:9100/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.220.48:82/rtp/239.94.0.94:5140
宁夏卫视,http://113.102.83.19:4022/rtp/239.77.1.246:5146
宁夏卫视,http://183.21.81.230:4022/rtp/239.77.1.28:5146
宁夏卫视,http://113.102.83.19:4022/rtp/239.77.0.49:5146
宁夏卫视,http://183.21.81.230:4022/rtp/239.77.0.49:5146
宁夏卫视,http://idc.zymok.cn:10000/rtp/239.77.0.49:5146
宁夏卫视,http://223.76.232.213:4022/rtp/239.69.2.33:11352
宁夏卫视,http://183.44.113.165:2222/rtp/239.77.1.28:5146
宁夏卫视,http://106.80.125.176:7788/rtp/235.254.197.138:7980
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.0.49:5146
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.1.28:5146
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.1.246:5146
宁夏卫视,http://180.171.157.7:8889/rtp/233.18.204.230:5140
宁夏卫视,http://116.237.61.115:4022/rtp/233.18.204.230:5140
宁夏卫视,http://58.37.164.39:4000/rtp/233.18.204.230:5140
宁夏卫视,http://171.122.198.103:8082/rtp/226.0.2.64:8424
宁夏卫视,http://125.108.127.98:7778/rtp/233.50.202.45:5140
宁夏卫视,http://14.19.159.29:8100/rtp/239.77.0.49:5146
宁夏卫视,http://14.19.159.29:8100/rtp/239.77.1.28:5146
宁夏卫视,http://14.19.159.29:8100/rtp/239.77.1.246:5146
宁夏卫视,http://183.30.201.175:10002/rtp/239.77.0.49:5146
宁夏卫视,http://183.30.201.175:10002/rtp/239.77.1.28:5146
宁夏卫视,http://116.30.251.4:9876/rtp/239.77.0.49:5146
宁夏卫视,http://116.30.251.4:9876/rtp/239.77.1.28:5146
宁夏卫视,http://171.213.220.48:82/rtp/239.94.0.96:5140
宁夏卫视,http://183.152.170.152:4022/rtp/233.50.202.45:5140
宁夏卫视,http://175.0.64.250:9999/rtp/239.76.252.107:9000
宁夏卫视,http://175.0.64.250:9999/rtp/239.76.245.107:1234
宁夏卫视,http://58.63.66.155:8888/rtp/239.77.0.49:5146
宁夏卫视,http://58.63.66.155:8888/rtp/239.77.1.28:5146
宁夏卫视,http://58.48.135.97:8288/rtp/239.69.2.33:11352
宁夏卫视,http://27.18.35.149:6868/rtp/239.69.2.33:11352
宁夏卫视,http://183.184.45.242:8001/rtp/226.0.2.64:8424
宁夏卫视,http://175.152.101.116:8100/rtp/239.0.0.35:5140
宁夏卫视,http://183.184.148.79:8001/rtp/226.0.2.64:8424
宁夏卫视,http://183.190.223.253:888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.188.22.23:8000/rtp/226.0.2.64:8424
青海卫视,http://idc.zymok.cn:10000/rtp/239.253.43.125:5146
青海卫视,http://221.232.243.168:40000/rtp/239.69.2.24:11298
青海卫视,http://223.76.232.210:4022/rtp/239.69.2.24:11298
青海卫视,http://219.156.87.51:4022/rtp/225.1.4.44:1073
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://14.19.159.29:8100/rtp/239.253.43.125:5146
青海卫视,http://202.105.239.77:8188/rtp/239.253.43.125:5146
青海卫视,http://180.171.157.7:8889/rtp/233.18.204.112:5140
青海卫视,http://116.237.61.115:4022/rtp/233.18.204.112:5140
青海卫视,http://58.37.164.39:4000/rtp/233.18.204.112:5140
青海卫视,http://183.30.201.175:10002/rtp/239.253.43.125:5146
青海卫视,http://116.30.251.4:9876/rtp/239.253.43.125:5146
青海卫视,http://175.0.64.250:9999/rtp/239.76.254.132:9000
青海卫视,http://58.63.66.155:8888/rtp/239.253.43.125:5146
青海卫视,http://58.48.135.97:8288/rtp/239.69.2.24:11298
青海卫视,http://27.18.35.149:6868/rtp/239.69.2.24:11298
青海卫视,http://123.10.79.46:40000/rtp/225.1.4.44:1073
青海卫视,http://183.184.148.79:8005/rtp/226.0.2.59:8384
青海卫视,http://115.58.55.25:7001/rtp/225.1.4.44:1073
青海卫视,http://60.209.252.100:8188/rtp/239.253.254.195:8000
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://60.4.29.183:8077/rtp/239.253.92.207:8109
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.142:5146
山东卫视,http://221.232.243.168:40000/rtp/239.69.1.69:10054
山东卫视,http://125.108.127.98:7778/rtp/233.50.200.127:5140
山东卫视,http://202.105.239.77:8188/rtp/239.77.0.94:5146
山东卫视,http://202.105.239.77:8188/rtp/239.77.1.142:5146
山东卫视,http://113.120.193.39:8188/rtp/239.21.1.87:5002
山东卫视,http://180.171.157.7:8889/rtp/233.18.204.91:5140
山东卫视,http://58.37.164.39:4000/rtp/233.18.204.91:5140
山东卫视,http://114.232.15.32:8888/rtp/239.49.8.146:6000
山东卫视,http://49.74.72.229:8888/rtp/239.49.8.146:6000
山东卫视,http://114.250.22.176:8188/rtp/239.3.1.209:8052
山东卫视,http://1.203.77.216:8899/rtp/225.1.8.50:8052
山东卫视,http://14.19.159.29:8100/rtp/239.77.1.142:5146
山东卫视,http://171.213.142.212:9100/rtp/239.94.0.69:5140
山东卫视,http://171.213.142.212:9100/rtp/239.94.2.175:5140
山东卫视,http://125.108.127.98:7778/rtp/233.50.201.105:5140
山东卫视,http://106.80.125.176:7788/rtp/235.254.199.69:7980
山东卫视,http://14.19.159.29:8100/rtp/239.77.0.94:5146
山东卫视,http://183.30.201.175:10002/rtp/239.77.0.94:5146
山东卫视,http://183.30.201.175:10002/rtp/239.77.1.142:5146
山东卫视,http://116.30.251.4:9876/rtp/239.77.0.94:5146
山东卫视,http://116.30.251.4:9876/rtp/239.77.1.142:5146
山东卫视,http://171.213.220.48:82/rtp/239.94.0.69:5140
山东卫视,http://183.141.122.171:9999/rtp/233.50.201.105:5140
山东卫视,http://183.141.122.171:9999/rtp/233.50.200.127:5140
山东卫视,http://183.152.170.152:4022/rtp/233.50.201.105:5140
山东卫视,http://183.152.170.152:4022/rtp/233.50.200.127:5140
山东卫视,http://175.0.64.250:9999/rtp/239.76.253.195:9000
山东卫视,http://175.0.64.250:9999/rtp/239.76.246.195:1234
山东卫视,http://116.237.61.115:4022/rtp/233.18.204.91:5140
山东卫视,http://114.106.151.22:8000/rtp/238.1.78.169:7224
山东卫视,http://58.48.135.97:8288/rtp/239.69.1.69:10054
山东卫视,http://27.18.35.149:6868/rtp/239.69.1.69:10054
山东卫视,http://180.171.157.7:8889/rtp/233.18.204.125:5140
山东卫视,http://121.224.240.153:4022/rtp/239.49.8.146:6000
山东卫视,http://183.184.45.242:8001/rtp/226.0.2.149:9104
