📺央视频道,#genre#
内蒙古蒙语卫视,http://1.24.39.180:9003/hls/16/index.m3u8
内蒙古卫视,http://1.197.204.20:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://1.197.204.20:85/tsfile/live/1087_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://182.207.218.24:999/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://1.197.204.20:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://183.186.68.206:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://1.197.204.20:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.154.238.4:85/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://124.165.251.82:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://125.43.241.91:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://60.187.246.126:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://36.99.205.139:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://222.214.208.34:59901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://106.46.80.156:9003/hls/21/index.m3u8
山东卫视,http://182.207.218.24:999/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://1.24.39.180:9003/hls/35/index.m3u8
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://123.149.237.120:9003/hls/22/index.m3u8
山东卫视,http://221.232.197.204:7777/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://221.232.198.109:7777/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://124.165.157.113:8899/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.186.68.206:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://1.197.204.20:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://124.165.251.82:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://125.43.241.91:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://106.46.80.156:9003/hls/59/index.m3u8
山西卫视,http://124.165.157.113:8899/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://1.197.204.20:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://36.99.205.139:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://106.46.80.156:9003/hls/24/index.m3u8
深圳卫视,http://1.197.204.20:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://36.99.205.139:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://124.165.251.82:85/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://106.46.80.156:9003/hls/28/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://1.24.39.180:9003/hls/34/index.m3u8
深圳卫视,http://182.207.218.24:999/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://124.165.157.113:8899/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://221.232.197.204:7777/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://123.149.237.120:9003/hls/24/index.m3u8
深圳卫视,http://221.232.198.109:7777/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://183.186.68.206:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://60.187.246.126:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://1.197.204.20:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.154.238.4:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://125.43.241.91:85/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://106.46.80.156:9003/hls/29/index.m3u8
四川卫视,http://222.214.208.34:59901/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://1.24.39.180:9003/hls/39/index.m3u8
四川卫视,http://182.207.218.24:999/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://124.165.157.113:8899/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.149.237.120:9003/hls/27/index.m3u8
四川卫视,http://221.232.197.204:7777/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://221.232.198.109:7777/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://1.197.204.20:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://60.187.246.126:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://123.154.238.4:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://36.99.205.139:85/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://60.8.75.178:9002/hls/23/index.m3u8
天津卫视,http://1.24.39.180:9003/hls/33/index.m3u8
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://106.46.80.156:9003/hls/31/index.m3u8
天津卫视,http://182.207.218.24:999/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://221.232.197.204:7777/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://222.214.208.34:59901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://221.232.198.109:7777/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://124.165.157.113:8899/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://1.197.204.20:85/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://182.207.218.24:999/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://1.197.204.20:85/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://182.207.218.24:999/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://106.46.80.156:9003/hls/62/index.m3u8
新疆卫视,http://175.0.66.24:9999/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://1.197.204.20:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://125.43.241.91:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://182.207.218.24:999/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://106.46.80.156:9003/hls/32/index.m3u8
云南卫视,http://222.214.208.34:59901/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://123.149.237.120:9003/hls/29/index.m3u8
浙江卫视,http://171.43.65.82:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://60.187.246.126:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.154.238.4:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://171.43.65.229:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://1.197.204.20:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://36.99.205.139:85/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://60.8.75.178:9002/hls/26/index.m3u8
浙江卫视,http://124.165.251.82:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://125.43.241.91:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://1.24.39.180:9003/hls/29/index.m3u8
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://222.214.208.34:59901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://106.46.80.156:9003/hls/16/index.m3u8
浙江卫视,http://221.232.198.109:7777/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://182.207.218.24:999/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://221.232.197.204:7777/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://124.165.157.113:8899/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.149.237.120:9003/hls/19/index.m3u8
重庆卫视,http://1.197.204.20:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.154.238.4:85/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://183.186.68.206:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://60.187.246.126:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://125.43.241.91:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://36.99.205.139:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://182.207.218.24:999/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://106.46.80.156:9003/hls/33/index.m3u8
重庆卫视,http://221.232.198.109:7777/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://221.232.197.204:7777/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://123.149.237.120:9003/hls/32/index.m3u8
重庆卫视,http://124.165.157.113:8899/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://221.232.100.225:7777/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

☘️地方频道,#genre#
湖北综合,http://221.232.197.204:7777/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北综合,http://221.232.198.109:7777/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北经视,http://221.232.197.204:7777/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北经视,http://221.232.198.109:7777/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北公共,http://221.232.198.109:7777/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北公共,http://221.232.197.204:7777/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
十堰经济旅游,http://171.43.65.229:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
十堰经济旅游,http://171.43.65.82:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
十堰新闻,http://171.43.65.229:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
十堰新闻,http://171.43.65.82:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南电影,http://113.241.133.180:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南都市,http://113.241.133.180:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南公共,http://113.241.133.180:85/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南经视,http://113.241.133.180:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南娱乐,http://113.241.133.180:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
茶频道,http://1.197.204.20:85/tsfile/live/1116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东珠江,http://120.238.84.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东体育,http://120.238.84.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东经济科技,http://120.238.84.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梅州1,http://120.238.84.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梅州2,http://120.238.84.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梅州导视,http://120.238.84.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梅州山歌文艺,http://120.238.84.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梅县台,http://120.238.84.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川文化旅游,http://222.214.208.34:59901/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川经济,http://222.214.208.34:59901/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川影视文艺,http://222.214.208.34:59901/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川妇儿,http://222.214.208.34:59901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
峨眉电影,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
乐山文旅,http://222.214.208.34:59901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南电视剧道,http://106.46.80.156:9003/hls/46/index.m3u8
河南电视剧频道,http://1.197.204.20:85/tsfile/live/1064_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南电视剧频道,http://36.99.205.139:85/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南都市,http://125.43.241.91:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南都市频道,http://1.197.204.20:85/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南都市频道,http://36.99.205.139:85/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南都市频道,http://106.46.80.156:9003/hls/44/index.m3u8
河南都市频道,http://123.149.237.120:9003/hls/16/index.m3u8
河南都市频道,http://106.46.80.156:9003/hls/37/index.m3u8
河南法制频道,http://1.197.204.20:85/tsfile/live/1063_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南法制频道,http://36.99.205.139:85/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南法治频道,http://106.46.80.156:9003/hls/39/index.m3u8
河南公共频道,http://1.197.204.20:85/tsfile/live/1067_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南公共频道,http://36.99.205.139:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南公共频道,http://106.46.80.156:9003/hls/48/index.m3u8
河南民生,http://125.43.241.91:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南民生频道,http://1.197.204.20:85/tsfile/live/1062_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南民生频道,http://36.99.205.139:85/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南民生频道,http://123.149.237.120:9003/hls/36/index.m3u8
河南民生频道,http://106.46.80.156:9003/hls/38/index.m3u8
河南武术频道,http://1.197.204.20:85/tsfile/live/1068_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南戏曲,http://1.197.204.20:85/tsfile/live/1109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南乡村频道,http://1.197.204.20:85/tsfile/live/1066_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南新闻频道,http://1.197.204.20:85/tsfile/live/1065_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南新闻频道,http://36.99.205.139:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南新闻频道,http://106.46.80.156:9003/hls/47/index.m3u8
河南移动电视,http://1.197.204.20:85/tsfile/live/1115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
济源台,http://1.197.204.20:85/tsfile/live/1069_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梨园频道,http://1.197.204.20:85/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
梨园频道,http://36.99.205.139:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
生活时尚,http://1.197.204.20:85/tsfile/live/1112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
法治天地,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
电竞天堂,http://222.214.208.34:59901/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
游戏风云,http://1.197.204.20:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北经济生活,http://60.8.75.178:9002/hls/19/index.m3u8
内蒙古汉语卫视,http://1.24.39.180:9003/hls/17/index.m3u8
内蒙古经济生活,http://1.24.39.180:9003/hls/20/index.m3u8
内蒙古蒙语文化,http://1.24.39.180:9003/hls/18/index.m3u8
内蒙古农牧频道,http://1.24.39.180:9003/hls/22/index.m3u8
内蒙古少儿频道,http://1.24.39.180:9003/hls/23/index.m3u8
内蒙古文体娱乐,http://1.24.39.180:9003/hls/21/index.m3u8
内蒙古新闻综合,http://1.24.39.180:9003/hls/19/index.m3u8
辽宁北方,http://182.207.218.24:999/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁都市,http://182.207.218.24:999/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁公共,http://182.207.218.24:999/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁教育青少,http://182.207.218.24:999/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁经济,http://182.207.218.24:999/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁生活,http://182.207.218.24:999/tsfile/live/1004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁体育,http://182.207.218.24:999/tsfile/live/1003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁移动电视,http://182.207.218.24:999/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁影视剧,http://182.207.218.24:999/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方财经,http://1.197.204.20:85/tsfile/live/1113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
法制天地,http://1.197.204.20:85/tsfile/live/1107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
百姓调解,http://1.197.204.20:85/tsfile/live/1108_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
劲爆体育,http://120.238.84.45:9901/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
劲爆体育,http://1.197.204.20:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
张家口新闻,http://60.8.75.178:9002/hls/20/index.m3u8
兴宁台,http://120.238.84.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

🌊港·澳·台,#genre#
翡翠台,http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
明珠台,http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

🎬电影频道,#genre#
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CHC动作电影,http://182.207.218.24:999/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CHC家庭电影,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CHC家庭电影,http://182.207.218.24:999/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CHC影迷电影,http://182.207.218.24:999/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
经典电影,http://1.197.204.20:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
谍战剧场,http://120.238.84.45:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
谍战剧场,http://1.197.204.20:85/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
都市剧场,http://120.238.84.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
都市剧场,http://1.197.204.20:85/tsfile/live/1106_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
热播剧场,http://1.197.204.20:85/tsfile/live/1104_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
影视剧场1,http://1.197.204.20:85/tsfile/live/1070_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
影视剧场2,http://1.197.204.20:85/tsfile/live/1071_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
电视剧频道,http://106.46.80.156:9003/hls/40/index.m3u8
新视觉,http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重温经典,http://1.197.204.20:85/tsfile/live/1094_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

🪁动画频道,#genre#
嘉佳卡通,http://120.238.84.45:9901/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://125.43.241.91:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://1.197.204.20:85/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://222.214.208.34:59901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://182.207.218.24:999/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://106.46.80.156:9003/hls/34/index.m3u8
动漫秀场,http://1.197.204.20:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动漫专区,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宝宝动画,http://222.214.208.34:59901/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
少儿卫视,http://120.238.84.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

🏵️华数频道,#genre#
国学频道,http://1.197.204.20:85/tsfile/live/1118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
军事,http://222.214.208.34:59901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
相声小品,http://120.238.84.45:9901/tsfile/live/1081_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
魅力音乐,http://125.43.241.91:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
